,Within,Across
345,0.8481293244838796,0.4406686823956516
346,0.9143387403887995,0.48951481447148815
347,0.8896262290160803,0.5553605087763054
348,0.7062512114880244,0.4745341728525803
349,0.7900676002533319,0.4147394061055645
350,0.9340233331400609,0.164559470696945
351,0.9918751046556042,0.19896205532953076
352,0.968109029375033,0.09358051446683868
353,0.7764616391409571,0.28529587096817755
354,0.6797070541558193,0.250366418048105
355,0.7705494970605157,0.18388837010264553
356,0.8539803247870914,0.2994070494966353
357,0.8159713586497253,0.30673157615411334
358,0.7201973356578595,0.23410013810894253
359,0.6307934395334518,0.19605999581622308
360,0.9795587722664005,0.10780305522371009
361,0.7828849097912005,0.11566268125556181
362,0.807116010558483,0.07755664736825474
363,0.8930368906596117,0.20588322872185358
364,0.9088880883446938,0.17399046550494573
365,0.7335172776934573,0.11055803263803306
366,0.9312924310813331,0.21149688235323025
367,0.9356965909716906,0.20252880860677724
368,0.707605448395082,0.16680276811457756
369,0.9181432056707517,0.12663454118791675
370,0.8892395603387413,0.12460314179525882
371,0.9044692644218162,0.21275368879112494
372,0.73957457346945,0.12243827729176188
373,0.9636158877059324,0.314192343167968
374,0.9104012452890372,0.22459390113978284
375,0.9236561776631238,0.1882396241903068
376,0.9387687939392131,0.3114135959523772
377,0.7607518946140872,0.3315189519724119
378,0.9463987723729407,0.2465546365642668
379,0.9476987637435383,0.21734432831684947
380,0.9454275421149658,0.13239772069545458
381,0.9555876976031588,0.14490103007523686
382,0.961083761616693,0.08058091344863683
383,0.7588667437727599,0.2399693634966702
384,0.9397004997882374,0.2119380976650716
385,0.9788631249589637,0.13811170797120165
386,0.9262344704100686,0.25101149142664914
387,0.9747575168734206,0.2419488967568084
388,0.9754839820881767,0.1952910052618192
389,0.9739349158685495,0.15027345204615455
390,0.80529082573638,0.1794686545422452
391,0.9223345342883038,0.6235127290721296
392,0.9305599129236732,0.5004784712127128
393,0.9251006235907163,0.6558672341838361
394,0.9622148442785914,0.33520399387341115
395,0.9620797371337151,0.5536249738213997
396,0.9420883843764585,0.6276793937790328
397,0.9507448960836395,0.7309004784906032
398,0.8003307486289095,0.6281640613069083
399,0.9408617199713435,0.5455792305273728
400,0.8990337529338253,0.5250874945937672
401,0.9528014020430577,0.474178549584417
402,0.9438341362591525,0.49656153069807635
403,0.9358990647879518,0.42131145405548376
404,0.973038846129529,0.5299407019721154
405,0.7154778806927125,0.49676138631659983
406,0.5429407401464497,0.44946438015618295
407,0.8236549092277105,0.5620374251937255
408,0.5466422225393447,0.4933690032622151
409,0.8266364349371964,0.4915133443080651
410,0.9943804667375515,0.23659623389290352
411,0.582094211283601,0.183585164858607
412,0.8394875339868091,0.2096889659646577
413,0.8558616463060134,0.13279609585400853
414,0.8549617598760777,0.23422654362549072
415,0.5397045671115304,0.20215389237429754
416,0.75466226559414,0.18050875239481753
417,0.7147928016524551,0.28072671154894735
418,0.7104753559397899,0.2222030727144711
419,0.766573621347181,0.22538358281092274
420,0.6522640734836918,0.5198954398320288
421,0.9117206475122263,0.43617967187244355
422,0.8927688824440938,0.46777250562225303
423,0.8961374360072087,0.3686289799708729
424,0.7686517256561274,0.4961789863486912
425,0.7435811515977875,0.44974269891684304
426,0.7787094073892704,0.42068726000989554
427,0.8889204540439639,0.5366838037057916
428,0.8016291890483465,0.4698092343452095
429,0.807410989390297,0.4512129138122897
430,0.7565099496630614,0.5575139322684382
431,0.7282707196965672,0.5168480421997443
432,0.8713617341233297,0.5451714536462045
433,0.6200706987763005,0.4622899095705837
434,0.9027537959100733,0.5498445218214956
435,0.9150602233452012,0.5323709984175369
436,0.9183130529362724,0.4922443759669676
437,0.932652343184003,0.5940805592580806
438,0.7163196945044774,0.5276640119496314
439,0.824783163700388,0.518880657766992
440,0.8127502742243291,0.5303760926284886
441,0.32254699182739277,0.47576016892038187
442,0.3210967820284406,0.49394954784356304
443,0.3723522682695139,0.42631612297566945
444,0.36169418255249797,0.5352215499103358
445,0.3621378992492209,0.5013876201694801
446,0.5536173827854596,0.44538897065623306
447,0.36630954692074014,0.5662319589060066
448,0.37222415565488814,0.49859949724807384
449,0.3129433710339097,0.5026642378232365
450,0.24030430922941168,0.2464543069718723
451,0.8706823748732323,0.18936199477199495
452,0.23698644240576447,0.21081112865551954
453,0.8828759640265453,0.14404304704762005
454,0.2676256885370777,0.2530215603288953
455,0.9618159009041788,0.20516745497172706
456,0.932198156362325,0.18366605184165724
457,0.2014004386644516,0.2968716510571846
458,0.8991367242516796,0.2384552590246899
459,0.9278395729135684,0.25027493015997226
460,0.6349674408182733,0.1916591801727819
461,0.5342715571044871,0.15768836300883748
462,0.6867557703960749,0.18154118294784236
463,0.671840390597783,0.09692259242146953
464,0.6751911027276888,0.1924156280990475
465,0.8715337354164412,0.16235617116321302
466,0.23398994008868473,0.16241042441905912
467,0.902025647600706,0.22632443713859995
468,0.8684738751475494,0.1918912303869756
469,0.9053871291535709,0.1761119220327909
470,0.6828503628715119,0.25524031859372176
471,0.2413850839402839,0.19477049614486253
472,0.9881523626306135,0.2584114625068978
473,0.23427555909214837,0.14792989914277915
474,0.264742133887576,0.2914049629387453
475,0.2034279306781029,0.20713836629715168
476,0.5380348072659102,0.21615495675246954
477,0.23422865718701016,0.3403588413595576
478,0.24048872682324685,0.2420026791877269
479,0.9917246045028497,0.2510244266038619
480,0.23715805347438806,0.21067921840521187
481,0.26937955393377566,0.16644799628482818
482,0.20125191517369084,0.19015704284732707
483,0.536879154058884,0.1126408133749591
484,0.2314177266490504,0.21433325330340341
485,0.9883669231019526,0.1794777629889177
486,0.24143753508777235,0.17136444765564451
487,0.9904628653982837,0.2529010795300838
488,0.2391768578648534,0.20998129662190443
489,0.27134495244166795,0.20455273951064362
490,0.20256071260423697,0.6286802100661109
491,0.5323336724885797,0.5299777564708801
492,0.23303660949449645,0.5802599787751943
493,0.9931932122555398,0.4810053066792624
494,0.9901948345785323,0.6155850765331943
495,0.750080219634695,0.5361373073368652
496,0.4784619769022025,0.5413904003361715
497,0.5349539884564156,0.6986603736747503
498,0.780587020892082,0.5964893432214782
499,0.8361851098899733,0.5925232891887646
500,0.4969034069551988,0.5653801073814622
501,0.808615369407341,0.596833866489515
502,0.9058170549728657,0.5438676528389835
503,0.5074011073690183,0.44655209944264573
504,0.9112290516772932,0.5321265279244687
505,0.9225825913975261,0.621192073857751
506,0.8132520236105985,0.5555431722054726
507,0.5182948013883673,0.5235399492956758
508,0.8372472652259371,0.5193856689304328
509,0.8804418469021249,0.5946560549415201
510,0.7840249467672842,0.34069172127118363
511,0.8753263742933622,0.3400335931900056
512,0.5055003720719022,0.27295519042509997
513,0.8747415573341646,0.1949049473825888
514,0.947058539622607,0.2830591298021314
515,0.8437197362259881,0.34242694658311307
516,0.7475617077043175,0.29114172278267003
517,0.9915825847385895,0.24457865728529987
518,0.529068503388576,0.2709808173406872
519,0.8358812627888801,0.3378726010881243
520,0.9069517268352756,0.5911496941311335
521,0.8160297460974794,0.6196473920112482
522,0.8780274842162199,0.505768784243193
523,0.8139074211212243,0.4538963310379114
524,0.91055736021093,0.5527045884015465
525,0.5116888935465147,0.6275633490768555
526,0.9140452854619621,0.5467003222981769
527,0.9939820500479417,0.49864422750043735
528,0.883174840017395,0.5195721052641253
529,0.94952891337865,0.6325108343934258
530,0.9101360653623577,0.5574470001879319
531,0.9223185432789965,0.5804821885261826
532,0.8129635227195546,0.5574847824125657
533,0.5183861726923248,0.4403652376016524
534,0.8366998213091936,0.5134672529608273
535,0.8801658368317982,0.5911981547879148
536,0.998000285184652,0.5565290509239867
537,0.8429517821619736,0.5255275184668423
538,0.8153533480914416,0.5184117688491598
539,0.8829245371587183,0.5688459274903493
540,0.8008832740739688,0.5690173799153022
541,0.7279305673618857,0.6059728813525216
542,0.8833263178468187,0.5530843493553966
543,0.5542074668554156,0.4439099954134682
544,0.5506411156381583,0.5403646981722527
545,0.5837179314036629,0.631306578258396
546,0.8829419815248081,0.5615356252545114
547,0.7514352044600727,0.5226111840354981
548,0.6140813985388678,0.5258614234184024
549,0.5199509556880957,0.6078816093579075
550,0.8331729639838665,0.3679294358169151
551,0.7900188592133444,0.3688980480903672
552,0.7677352915833988,0.2992003354936218
553,0.783254610965499,0.20645016657976387
554,0.799247881395752,0.3050626291077616
555,0.9291004672850816,0.3745722867270022
556,0.7751406143309381,0.31642931728756024
557,0.6567538987454988,0.25272573432749823
558,0.5686112245226871,0.2942381910769431
559,0.9212748774673712,0.36843933389764205
560,0.8232926498312849,0.28802711795312863
561,0.6666509519533538,0.26986715429786534
562,0.5710696301921574,0.21251921585519576
563,0.4779563577273105,0.14477700105183966
564,0.618326308884948,0.22830496376745835
565,0.7060371601848929,0.2662218301628102
566,0.6329743831556119,0.22840365621477118
567,0.7146876600989582,0.1958855702352626
568,0.7701959872191544,0.20863475781476046
569,0.8775107202240069,0.25066677086678135
570,0.9264070298621648,0.38964088300286936
571,0.5213706675300813,0.3600141709928259
572,0.6786776703842607,0.3018037437303308
573,0.7202632644082506,0.2198733197761032
574,0.7170648257223993,0.3166693818390502
575,0.5425452477820165,0.3657683228506944
576,0.9395781981867661,0.3424357193293627
577,0.7600135296722909,0.2775960808963993
578,0.6924816722117952,0.3242515159121997
579,0.5684129882222189,0.36977796723849354
580,0.8988548485746102,0.32270798033533377
581,0.8022916424431461,0.30741031593974166
582,0.8712877242242313,0.24626988204020933
583,0.7358736316128534,0.16791826773419563
584,0.7355575804400929,0.2569227272629301
585,0.7786036462000637,0.3072342789296051
586,0.6953330826480957,0.26352267005326757
587,0.7110913020828176,0.21916420452872004
588,0.6386779055547785,0.24186870577772454
589,0.7972250691105432,0.2932814297825628
590,0.6966049349312642,0.6535334810319579
591,0.9708847716577163,0.6523826172404459
592,0.7901377485860307,0.6575678059744376
593,0.745738429237486,0.5152903155508892
594,0.6935479444551464,0.6107977429428065
595,0.7478097762826763,0.6749818141849313
596,0.8216668207286978,0.6556952694019473
597,0.6715989577669588,0.6182804034597672
598,0.7717683143227752,0.6241836125158635
599,0.7040534492649233,0.6959290215106175
600,0.90302851323769,0.1774423435785402
601,0.7223200148063629,0.6463908391268726
602,0.6291283984585792,0.7772026043796773
603,0.5780564689938114,0.6728032098370842
604,0.8545692246739296,0.38764627205403457
605,0.7513606562693927,0.608165194966029
606,0.7481892618226236,0.6368143290780058
607,0.8272513148971334,0.7364442309087285
608,0.674397947682896,0.6601428416193749
609,0.778253211983796,0.6037998800874147
610,0.7028378448789169,0.193923644438585
611,0.9877065555042339,0.5882412372515448
612,0.7503927548499092,0.6501805248372761
613,0.7442550797280949,0.6380017836342716
614,0.7587819274045257,0.4005154762387566
615,0.7035220591405812,0.5467757334744179
616,0.5830360304383916,0.6242094283791984
617,0.7076461857009873,0.6670807696577473
618,0.7766654958891469,0.6033609183557819
619,0.761174211755588,0.5671133773441968
620,0.7724542875607621,0.19188311576973718
621,0.7450986074455572,0.5950916178014354
622,0.8291399968606024,0.6865965973412664
623,0.673373412354253,0.6310629282953821
624,0.7812152959967105,0.40382506844089205
625,0.7001785867581295,0.5124080133849496
626,0.9912732047865029,0.6182583042655351
627,0.7493009778928305,0.6865492279950388
628,0.9942267069386993,0.6216407602937777
629,0.7752342250380053,0.5445607018811012
630,0.9953174235503206,0.17362402794346904
631,0.9954180277403121,0.5551130202511434
632,0.9986445857644257,0.6192961507903559
633,0.8540917136642243,0.5695761294011292
634,0.8623468870893481,0.37095544622589566
635,0.8606587752013786,0.48952035672804983
636,0.998474112641096,0.5693146180710782
637,0.9972881424818042,0.599703675525715
638,0.9972970697619516,0.5541563131829481
639,0.8564571712339148,0.4942120059626266
640,0.9970481016401387,0.14587883339461466
641,0.9976526438923514,0.6923413343432219
642,0.9976417194980778,0.70760455555537
643,0.8607408350988279,0.6995674889780208
644,0.9981274321866267,0.32473482143055205
645,0.9969333410316772,0.6270114648519507
646,0.9986382850614548,0.63368440408707
647,0.9975414533008451,0.7944542995074959
648,0.8595996055115405,0.683930321802555
649,0.9978038972606321,0.6318425721777964
650,0.9972328422424983,0.12355959525157395
651,0.8131284040646511,0.7140636759057274
652,0.8218267553201681,0.714069534610472
653,0.8172733209161087,0.694568830555398
654,0.8587754029465646,0.2983369053359719
655,0.8179243403321815,0.6383572460519678
656,0.8147023019747074,0.6248273545714418
657,0.8196179739971573,0.7891949483734366
658,0.9981900679447684,0.6976093281883042
659,0.9975708410041522,0.6303192401899178
660,0.9971787074160994,0.19679149143662264
661,0.858004268397379,0.5373300717015344
662,0.9988383240030939,0.647953759519178
663,0.9981517427246864,0.6075284393204041
664,0.9984587354572009,0.42954787969279934
665,0.81693499463027,0.5105841681783462
666,0.9921775869294736,0.618801637362119
667,0.998486636445414,0.610764409607085
668,0.9979937504085408,0.6281281520569126
669,0.8633628031103452,0.5836590239630786
670,0.9953808820221655,0.19413722565158748
671,0.9961445804559019,0.6044939756531865
672,0.9973367519309339,0.5809311513844597
673,0.8199721731732498,0.6789084752646231
674,0.9954869421390873,0.4132833137666773
675,0.8065636354861249,0.5342776877832132
676,0.794068585456,0.6504066749792219
677,0.8050509861053021,0.7092806365670414
678,0.8499886387054985,0.660200511531108
679,0.8392608351869141,0.6181119550826548
680,0.7578647067372302,0.10318627263524721
681,0.559775771153452,0.6144116682769879
682,0.6866148223979,0.6826275223901737
683,0.6223113092277546,0.6209999808451137
684,0.6307980525149963,0.25703968811941785
685,0.8229838566548131,0.5473074812886013
686,0.7952910961799148,0.5273429296824077
687,0.7790141397260772,0.6766980413374183
688,0.7786187261960877,0.6072837584039472
689,0.5949832618754425,0.5593241690546715
690,0.8605042918172091,0.1811287994934741
691,0.8318156996143538,0.6103066185422182
692,0.764320107867954,0.6989763673331388
693,0.7601075077651624,0.6731007461472125
694,0.5646582003573402,0.3536840089302039
695,0.8318699444508907,0.5597439031440083
696,0.6360411675969593,0.610537423478082
697,0.7184146355464938,0.7025775309946406
698,0.6335145530137445,0.6134884220966292
699,0.6990800856242101,0.5743532492921211
700,0.7062285805880557,0.7452473080372181
701,0.6657945246506891,0.6608525606190299
702,0.6555821907863513,0.6590381975480868
703,0.653322547084722,0.6145331922168717
704,0.7660924038637158,0.7020642771362808
705,0.6638205383077138,0.6201804186364672
