,Original,Shuffled
255,0.3554231670026727,0.039765475330725594
256,0.3191044012062067,0.038236543631549984
257,0.3581897652880036,0.041887371221719844
258,0.3764715630350212,0.0465023845950944
259,0.4630016698036583,0.047983273597334605
260,0.2719420148482656,0.029690037957133
261,0.24967466749854453,0.03755332107817746
262,0.2508881639932523,0.03818387355082055
263,0.25732435816008803,0.0376129137840375
264,0.2311961950369359,0.03438020614713468
265,0.2891146484338983,0.03174720322852692
266,0.2890603972552478,0.04008090731620608
267,0.28201526940064436,0.027602520609298017
268,0.35973607885300346,0.03980469670250551
269,0.37904472302423936,0.03851362440650467
270,0.41600138315710017,0.04412844964261737
271,0.43104014486255177,0.04299881200366862
272,0.3820371667070476,0.03805250268629521
273,0.36717666878502353,0.040062007196946456
274,0.441927402262774,0.043224701425866596
275,0.30452760270211987,0.037484112354614324
276,0.41862858719866536,0.04020607117020787
277,0.3827924155047808,0.03905416383572247
278,0.24845971067928635,0.03990369309957031
279,0.42720712828878843,0.04382055247169505
280,0.3845260803954421,0.04508171283269439
281,0.2646624072206692,0.03931196258171472
282,0.3138156689871256,0.04336495452665285
283,0.25804314211303553,0.040929189842427535
284,0.3362168737641041,0.046397291945413345
285,0.35354436279271884,0.04530868751605885
286,0.3007952761304655,0.043451191497993986
287,0.5078604306759221,0.053044356233411076
288,0.4639897565118647,0.05225653857431958
289,0.49328459801193714,0.04931213197920435
290,0.40805431990199753,0.038741823062482986
291,0.4174223122892023,0.04975611487890064
292,0.438026998679195,0.043044506295282975
293,0.3551119722214586,0.04296953383483042
294,0.512420191659972,0.05061212111330126
295,0.3827130874509294,0.038530142099651214
296,0.3603339802898742,0.040084072366211046
297,0.4060204813036354,0.03961252929513718
298,0.47155665923300316,0.04534344283743959
299,0.43153527110056,0.03991663333333325
300,0.3687550096808315,0.04285786079365965
301,0.3667034124168825,0.04551310553506768
302,0.33694474890632176,0.0466977243202996
303,0.3908830450235306,0.044076517543248504
304,0.3993562997590796,0.04986426616477528
305,0.39464558301423275,0.045097334666249496
306,0.30280055333294115,0.042011288260621414
307,0.3662653752132548,0.04068410251968821
308,0.36478876475050387,0.039394843814699994
309,0.3095828795528032,0.03524946167638133
310,0.2236296110925488,0.03716997508470315
311,0.48694861186384497,0.0539307935958883
312,0.2140703376997014,0.032806772846669746
313,0.4964603176913635,0.053583213389417635
314,0.4481739705667256,0.04973968946896699
315,0.4834890280711801,0.05333417793068922
316,0.37812366716539725,0.04693802476829251
317,0.49525928404643144,0.05468608661253898
318,0.21966371542860882,0.03515407562631025
319,0.38594911575171625,0.04306256605133524
320,0.2885865563885318,0.0411782403614475
321,0.21902003129889747,0.03187528969743636
322,0.36923941185243725,0.04242342629931536
323,0.39348271602372054,0.048805867064835695
324,0.46250206622843787,0.0541398053682957
325,0.27200987248260533,0.03957518016104694
326,0.4318474049591157,0.048046686321837416
327,0.3349850459043776,0.04219609069190021
328,0.37941765060348387,0.046686194747661294
329,0.4496409124098866,0.048891184694345224
330,0.2418481357449112,0.033442442773302904
331,0.24494234617659363,0.027217026559541543
332,0.26041450197980165,0.035484711644560095
333,0.3132090469630944,0.03296037215585851
334,0.33587339802714833,0.0461577700384606
335,0.31746326658281143,0.03920067773397269
336,0.30581100155551955,0.038289476406057905
337,0.3351249846139906,0.04219747098257537
338,0.30520899948462776,0.03530348031525545
339,0.2587947752400626,0.038871862217122306
340,0.28464678719598613,0.03638096856141027
341,0.2824626999238946,0.037004780464684014
342,0.3188547499037313,0.039074577360814954
343,0.30570201049274076,0.03763481028529961
344,0.3195548615467429,0.03980330379973297
345,0.31860328856371606,0.04169684637858182
346,0.46294839811500094,0.04911765338602474
347,0.31634371294543684,0.04102617157105136
348,0.2902940431383145,0.04258119909062572
349,0.3477831433985617,0.0433968339487721
350,0.3035722013079872,0.03712175369611243
351,0.3450544507413436,0.036264503707429535
352,0.3064632149198595,0.03562696462833178
353,0.31574681923875125,0.038285982837320466
354,0.2623796030865331,0.037400674902125196
355,0.3042223354834887,0.039043594367482524
356,0.3988911763018802,0.03898255063765768
357,0.35334057319764844,0.039213185925133204
358,0.31340174744125054,0.04049689919829012
359,0.3203641775863039,0.03748274291778
360,0.17542009009204693,0.02379486787959123
361,0.3389839650827554,0.03557678721590087
362,0.307795574046585,0.03479450064962437
363,0.2802744967565701,0.028797956455376444
364,0.17636620183404786,0.024590245630786316
365,0.33147106194473414,0.03306826926054263
366,0.28904702279705985,0.032846581692577446
367,0.3417155007542742,0.03701101401694414
368,0.3042804931143922,0.0338770030165211
369,0.30670425738322643,0.034012439886817535
370,0.34869472217412645,0.034751200243723565
371,0.3111865085989106,0.032824888634355946
372,0.2970356581242328,0.028732519444271958
373,0.26060110582577667,0.031502514916979356
374,0.30090468651965685,0.03238279998770806
375,0.31727221464511196,0.029119328624559085
376,0.31033255493814954,0.03464236678263403
377,0.2943640264286385,0.03660211212600651
378,0.3545435009303567,0.033112841061168366
379,0.26874192492767784,0.02894980742738164
380,0.36636191235514176,0.03716646871312693
381,0.36702984707499614,0.03126779210179156
382,0.37262611887518177,0.03778949631478205
383,0.3422736627953638,0.0373601472342477
384,0.29575441193341007,0.03149070398233444
385,0.3364867464488998,0.03595496051014139
386,0.3001518532992819,0.0291238380041467
387,0.29596070256983964,0.03238463622037132
388,0.3053395350961673,0.03214374472677168
389,0.3044964403234792,0.02817128325905709
390,0.27510636020242973,0.03204061827998711
391,0.24793120598365692,0.030699822900749643
392,0.23214594858520454,0.02960210984039326
393,0.27254378559109493,0.03413151214220498
394,0.1537195801337684,0.02009001362991755
395,0.2750386423944812,0.0336065931634099
396,0.27890106404128345,0.033405717003503026
397,0.2348632118709886,0.025282048991146965
398,0.2717466380105359,0.03401255227772064
399,0.273894877231709,0.03422699545372211
400,0.37422464471511874,0.03922844797577734
401,0.4363798617743727,0.04286409214379198
402,0.43320800531264786,0.04126261366983896
403,0.43432791514378505,0.040376129003070825
404,0.3820325799230785,0.043791466219541754
405,0.4681608132304309,0.04885497769242308
406,0.3967060931483596,0.03892485820362511
407,0.39764687324201275,0.04397270083779895
408,0.38500984858680243,0.04424667924628106
409,0.45235375187130716,0.04149224572653359
410,0.4124329764066048,0.04274892937012166
411,0.4532751461392576,0.04560443245124317
412,0.25763445936874113,0.03658421850564753
413,0.38411571985604914,0.04206476472407014
414,0.21018253865131525,0.026703756172118048
415,0.24746620572774577,0.035762868271554
416,0.35616668801176027,0.03590696286318993
417,0.21043423884967355,0.027130633535032214
418,0.38458008721155196,0.043277393486219
419,0.2978729965303432,0.03833435959801124
420,0.2232931963148532,0.0311680706199142
421,0.2665722324149474,0.02323529698090718
422,0.24129381239344577,0.031418787203490416
423,0.3233121292840915,0.03952273260901775
424,0.3097605982551462,0.03786979209850271
425,0.2649369680603688,0.03309663243633796
426,0.23839688395459416,0.032667354536584765
427,0.19654282240806578,0.03381615605141093
428,0.23918209670753443,0.03398630104276642
429,0.1364167566713502,0.026407340910741418
430,0.2328367110699563,0.03154697144697765
431,0.2616024849753352,0.03500891538947889
432,0.3703279413013379,0.03993057747600236
433,0.2649956536079959,0.03429166962173812
434,0.27979549179247754,0.03430530811208674
435,0.28096720127244684,0.03909214566333207
436,0.2811309527438207,0.039951279679040906
437,0.36118091300830174,0.04116161664094922
438,0.2802308169897201,0.038794096137142756
439,0.28018554085179204,0.033543240360897994
440,0.33961678351856195,0.03695584508614652
441,0.32383524057896534,0.032874270122091986
442,0.3186152874159122,0.03485892856738907
443,0.3248410161041152,0.036478049984268894
444,0.3440759111976189,0.04399310834345774
445,0.28884178358795437,0.03992052145609301
446,0.30786709094175096,0.041924591656774264
447,0.31660785156049903,0.03910451391798305
448,0.32959446587285235,0.034244767562267006
449,0.29332760029356225,0.02899833615111288
450,0.1515148646651846,0.02310857986121335
451,0.15051622725859246,0.021780939954329642
452,0.3481225453717654,0.03692788051825701
453,0.1493264030458359,0.023664811734959813
454,0.15000759106944167,0.021546676584363447
455,0.15040186591186547,0.0244573043761534
456,0.1506707993579403,0.02253171908234219
457,0.15090000072893872,0.023611982497317
458,0.15158958842351083,0.02137555269232968
459,0.1499121349929406,0.02538308499659874
460,0.33810050460157637,0.03905939990140352
461,0.37873522637748946,0.04260046193264413
462,0.3086861222105645,0.032010470518368826
463,0.35079867109528046,0.03740553620907421
464,0.33832291190317254,0.03687798242783334
465,0.2872441628873346,0.0284962247341294
466,0.29152586286735127,0.029294673583409384
467,0.3972133142214594,0.04200594021976573
468,0.28003979021636666,0.026427824678173707
469,0.2573316573438536,0.03361919913812763
470,0.3007682675474564,0.03016983009589383
471,0.29782752887185926,0.031059400390141916
472,0.4124801410517709,0.038896649670434796
473,0.4016592835814772,0.04236114756807693
474,0.2989948789342786,0.032015406800335995
475,0.4035314903086815,0.043436487629512396
476,0.2984113592091595,0.029333697288852344
477,0.3038529397793405,0.032255727065432636
478,0.38452870014163915,0.043616996249007375
479,0.3722881209843318,0.03332709929444811
480,0.3071602388368392,0.032562602089509514
481,0.253871401983402,0.03175376177469045
482,0.2187768258487055,0.024735786930529937
483,0.2825782149267265,0.03285714357699683
484,0.22167330664935397,0.023300918032667806
485,0.3357368267368545,0.03818612962174577
486,0.299945115843661,0.03426769840273789
487,0.34919293917940275,0.039569919400013774
488,0.31902282951325733,0.0374130082011858
489,0.33657853322341397,0.039355021571320335
490,0.32184604896330177,0.04040993359709501
491,0.3645848780938345,0.034411221600001096
492,0.27392744608549296,0.03893898853283759
493,0.3348356490932583,0.04054706122208573
494,0.31074056354580903,0.03904049490377161
495,0.32608974214981906,0.039457891478102206
496,0.31386597987263964,0.032137971206522134
497,0.31260799163015796,0.03860504212607651
498,0.31139176235824717,0.039344025525473565
499,0.32809247774605244,0.04106918636165477
