,Newman,Random
132,0.5195402298850574,0.4521241379310345
133,0.7126436781609196,0.49878850574712646
134,0.7126436781609196,0.4992528735632184
135,0.7126436781609196,0.4988229885057472
136,0.49195402298850577,0.4526114942528736
137,0.5195402298850574,0.45201839080459777
138,0.6689655172413793,0.490183908045977
139,0.5195402298850574,0.4522712643678161
140,0.503448275862069,0.43509885057471265
141,0.503448275862069,0.4355379310344828
142,0.503448275862069,0.4349862068965517
143,0.503448275862069,0.434351724137931
144,0.503448275862069,0.4893540229885057
145,0.503448275862069,0.43562988505747124
146,0.503448275862069,0.43491264367816085
147,0.5195402298850574,0.4802850574712644
148,0.503448275862069,0.4343655172413793
149,0.503448275862069,0.43426206896551717
150,0.6045977011494252,0.5948298850574713
151,0.5494252873563218,0.5717586206896551
152,0.632183908045977,0.5845310344827587
153,0.6045977011494252,0.5929425287356321
154,0.5816091954022988,0.5597586206896551
155,0.5540229885057472,0.590528735632184
156,0.6091954022988506,0.5797011494252874
157,0.5724137931034483,0.5868252873563219
158,0.5954022988505747,0.5904781609195402
159,0.6045977011494252,0.5863793103448277
160,0.5586206896551724,0.5807310344827586
161,0.5862068965517241,0.5944850574712643
162,0.5747126436781609,0.5907931034482758
163,0.5862068965517241,0.5934183908045977
164,0.5379310344827586,0.5524781609195402
165,0.5494252873563218,0.5849149425287357
166,0.5586206896551724,0.5791954022988506
167,0.5494252873563218,0.5797448275862069
168,0.5494252873563218,0.5796712643678161
169,0.5586206896551724,0.5804643678160919
170,0.6,0.5908988505747127
171,0.664367816091954,0.5870114942528736
172,0.5655172413793104,0.5944827586206897
173,0.5724137931034483,0.586480459770115
174,0.5862068965517241,0.5933448275862069
175,0.5678160919540229,0.5704505747126436
176,0.5724137931034483,0.5917724137931034
177,0.6367816091954023,0.5916574712643679
178,0.6,0.5913586206896552
179,0.6735632183908046,0.5937218390804597
180,0.4942528735632184,0.48353563218390805
181,0.503448275862069,0.5045126436781608
182,0.5563218390804597,0.5772850574712644
183,0.47126436781609193,0.4827632183908046
184,0.4574712643678161,0.46991264367816094
185,0.4804597701149425,0.48355862068965516
186,0.4804597701149425,0.48254712643678166
187,0.4942528735632184,0.48338850574712644
188,0.4804597701149425,0.4831218390804598
189,0.4804597701149425,0.4835379310344828
190,0.5908045977011495,0.592664367816092
191,0.5011494252873563,0.521144827586207
192,0.5540229885057472,0.5866896551724138
193,0.5103448275862069,0.553383908045977
194,0.6229885057471264,0.5851977011494254
195,0.5494252873563218,0.5931931034482759
196,0.5103448275862069,0.5539724137931035
197,0.5103448275862069,0.5526206896551723
198,0.5103448275862069,0.5538689655172413
199,0.5494252873563218,0.5946574712643679
200,0.4804597701149425,0.4827310344827586
201,0.47586206896551725,0.48841609195402297
202,0.4896551724137931,0.47651494252873566
203,0.4804597701149425,0.4832528735632184
204,0.4804597701149425,0.48362758620689655
205,0.5264367816091954,0.49088965517241384
206,0.5264367816091954,0.48997931034482756
207,0.5264367816091954,0.4908574712643678
208,0.4804597701149425,0.48352643678160917
209,0.4804597701149425,0.4836735632183908
210,0.5954022988505747,0.5706114942528736
211,0.5149425287356322,0.5206988505747127
212,0.4942528735632184,0.5104459770114943
213,0.5149425287356322,0.5199310344827586
214,0.6022988505747127,0.5625908045977012
215,0.5126436781609195,0.524728735632184
216,0.5655172413793104,0.5396367816091954
217,0.4942528735632184,0.5103310344827586
218,0.5149425287356322,0.5211586206896552
219,0.4942528735632184,0.5111379310344828
220,0.5678160919540229,0.5631563218390804
221,0.6183908045977011,0.5808850574712643
222,0.5678160919540229,0.5643816091954024
223,0.7333333333333333,0.5927563218390804
224,0.6873563218390805,0.5793333333333334
225,0.5678160919540229,0.5645977011494253
226,0.5977011494252874,0.590648275862069
227,0.6919540229885057,0.5697540229885056
228,0.5678160919540229,0.564183908045977
229,0.5586206896551724,0.594432183908046
230,0.5885057471264368,0.5810367816091955
231,0.7011494252873564,0.5866666666666667
232,0.5977011494252874,0.5623034482758621
233,0.6413793103448275,0.5787954022988506
234,0.5908045977011495,0.5868827586206896
235,0.6873563218390805,0.5861747126436782
236,0.6137931034482759,0.5795402298850575
237,0.5908045977011495,0.5858045977011495
238,0.6781609195402298,0.5940988505747127
239,0.671264367816092,0.5807862068965517
240,0.6367816091954023,0.5391126436781609
241,0.6344827586206897,0.5531931034482758
242,0.6367816091954023,0.5384528735632184
243,0.6367816091954023,0.5384022988505747
244,0.6988505747126437,0.5889701149425286
245,0.6252873563218391,0.5903494252873563
246,0.6367816091954023,0.5382459770114942
247,0.6781609195402298,0.5847172413793102
248,0.6367816091954023,0.5386045977011494
249,0.6367816091954023,0.5379218390804597
250,0.5655172413793104,0.4905011494252874
251,0.5402298850574713,0.48135632183908045
252,0.5402298850574713,0.4796390804597701
253,0.5195402298850574,0.48961149425287354
254,0.5655172413793104,0.4883908045977012
255,0.5402298850574713,0.4781494252873563
256,0.5402298850574713,0.4800827586206897
257,0.5402298850574713,0.47983678160919546
258,0.5655172413793104,0.49168275862068966
259,0.5402298850574713,0.49747816091954017
260,0.503448275862069,0.4527793103448276
261,0.5195402298850574,0.4905379310344828
262,0.49195402298850577,0.4681241379310345
263,0.5954022988505747,0.4508988505747127
264,0.5402298850574713,0.48041609195402296
265,0.5402298850574713,0.4795218390804598
266,0.5402298850574713,0.4798873563218391
267,0.4850574712643678,0.48038850574712644
268,0.503448275862069,0.36927816091954024
269,0.503448275862069,0.45151034482758623
270,0.503448275862069,0.480296551724138
271,0.5402298850574713,0.4799563218390805
272,0.49195402298850577,0.5045195402298851
273,0.5402298850574713,0.48058390804597706
274,0.503448275862069,0.48036781609195406
275,0.5195402298850574,0.4903057471264368
276,0.5195402298850574,0.46665057471264365
277,0.4850574712643678,0.41598390804597707
278,0.5655172413793104,0.4676666666666666
279,0.4850574712643678,0.4994367816091954
280,0.4850574712643678,0.508193103448276
281,0.503448275862069,0.4799379310344828
282,0.5195402298850574,0.4907747126436781
283,0.5195402298850574,0.4904896551724138
284,0.5195402298850574,0.48888275862068964
285,0.5195402298850574,0.4910367816091954
286,0.5195402298850574,0.5043931034482759
287,0.5195402298850574,0.49120689655172417
288,0.503448275862069,0.4797034482758621
289,0.5195402298850574,0.4899264367816092
290,0.5402298850574713,0.48048735632183914
291,0.5402298850574713,0.47994482758620693
292,0.5402298850574713,0.4796436781609196
293,0.5195402298850574,0.4901448275862069
294,0.49195402298850577,0.4899977011494253
295,0.871264367816092,0.5076896551724138
296,0.5195402298850574,0.48981149425287357
297,0.49195402298850577,0.49086896551724135
298,0.5402298850574713,0.49716321839080463
299,0.5402298850574713,0.47951954022988513
300,0.6252873563218391,0.5841770114942528
301,0.639080459770115,0.5681011494252873
302,0.6459770114942529,0.5893172413793104
303,0.639080459770115,0.5671172413793104
304,0.6436781609195402,0.5940252873563218
305,0.6068965517241379,0.5390758620689655
306,0.696551724137931,0.5897034482758621
307,0.639080459770115,0.5656620689655172
308,0.6436781609195402,0.5943586206896553
309,0.696551724137931,0.5762275862068966
310,0.6436781609195402,0.5651011494252874
311,0.5770114942528736,0.5893954022988507
312,0.6344827586206897,0.5925977011494253
313,0.6482758620689655,0.5860827586206897
314,0.6482758620689655,0.5914252873563218
315,0.6206896551724138,0.5705103448275862
316,0.6436781609195402,0.5665724137931035
317,0.5793103448275863,0.5496137931034483
318,0.5977011494252874,0.5377747126436782
319,0.5701149425287356,0.5845724137931034
320,0.593103448275862,0.5919724137931034
321,0.6942528735632184,0.5866206896551724
322,0.5701149425287356,0.5526068965517241
323,0.7172413793103448,0.5805770114942529
324,0.6,0.5816298850574713
325,0.6804597701149425,0.5941586206896552
326,0.5586206896551724,0.5758896551724138
327,0.5977011494252874,0.5859057471264368
328,0.671264367816092,0.5946781609195402
329,0.5517241379310345,0.5386022988505746
330,0.6413793103448275,0.5904896551724138
331,0.5241379310344828,0.5715080459770115
332,0.5563218390804597,0.5865379310344829
333,0.6735632183908046,0.5775954022988505
334,0.6735632183908046,0.5757747126436782
335,0.6137931034482759,0.5805195402298851
336,0.6252873563218391,0.5666988505747127
337,0.6735632183908046,0.5768988505747127
338,0.5793103448275863,0.5932000000000001
339,0.5471264367816092,0.5863379310344828
340,0.6045977011494252,0.5755999999999999
341,0.6298850574712643,0.5940183908045977
342,0.5747126436781609,0.5850850574712645
343,0.6298850574712643,0.5918045977011495
344,0.6045977011494252,0.5902252873563218
345,0.6206896551724138,0.5932137931034484
346,0.6436781609195402,0.592871264367816
347,0.6206896551724138,0.5919264367816093
348,0.6045977011494252,0.5765356321839081
349,0.5954022988505747,0.5908413793103447
350,0.7609195402298851,0.480080459770115
351,0.8137931034482758,0.48940459770114947
352,0.5402298850574713,0.45194252873563223
353,0.8137931034482758,0.48953103448275864
354,0.5954022988505747,0.499351724137931
355,0.8137931034482758,0.4892505747126437
356,0.8137931034482758,0.4900045977011494
357,0.8137931034482758,0.4900022988505747
358,0.8137931034482758,0.4901471264367816
359,0.7609195402298851,0.4796712643678161
360,0.4827586206896552,0.49114252873563213
361,0.503448275862069,0.48016091954022994
362,0.6298850574712643,0.49091264367816084
363,0.6689655172413793,0.497135632183908
364,0.6298850574712643,0.5044850574712644
365,0.5402298850574713,0.47923448275862074
366,0.6298850574712643,0.4906183908045977
367,0.6298850574712643,0.5042436781609195
368,0.5402298850574713,0.4801172413793104
369,0.6689655172413793,0.4982505747126437
370,0.6689655172413793,0.49856091954022985
371,0.49195402298850577,0.43486436781609195
372,0.6298850574712643,0.489535632183908
373,0.7126436781609196,0.4899563218390805
374,0.5402298850574713,0.49927816091954025
375,0.5655172413793104,0.504551724137931
376,0.6298850574712643,0.48970114942528736
377,0.5402298850574713,0.4980666666666666
378,0.49195402298850577,0.43471264367816087
379,0.6298850574712643,0.5033471264367817
380,0.49195402298850577,0.5036344827586208
381,0.4850574712643678,0.41563678160919537
382,0.6298850574712643,0.5031724137931035
383,0.49195402298850577,0.5037862068965517
384,0.6298850574712643,0.5038735632183908
385,0.6689655172413793,0.49911724137931035
386,0.5954022988505747,0.4974551724137931
387,0.6298850574712643,0.4680781609195402
388,0.49195402298850577,0.49025977011494254
389,0.5954022988505747,0.49946896551724135
390,0.4850574712643678,0.45284597701149426
391,0.5195402298850574,0.4902850574712644
392,0.5195402298850574,0.4912
393,0.5195402298850574,0.4902022988505747
394,0.49195402298850577,0.4351310344827586
395,0.4850574712643678,0.4505402298850575
396,0.4850574712643678,0.47931494252873563
397,0.49195402298850577,0.46677241379310347
398,0.4850574712643678,0.47943908045977013
399,0.49195402298850577,0.467519540229885
400,0.6459770114942529,0.5897241379310345
401,0.6459770114942529,0.588767816091954
402,0.6367816091954023,0.582016091954023
403,0.6482758620689655,0.5868160919540231
404,0.696551724137931,0.5895724137931034
405,0.6344827586206897,0.5871034482758621
406,0.639080459770115,0.5512551724137931
407,0.5678160919540229,0.5620459770114943
408,0.6436781609195402,0.5915103448275864
409,0.5609195402298851,0.5717379310344827
410,0.5241379310344828,0.5296781609195402
411,0.5678160919540229,0.5358321839080459
412,0.7057471264367816,0.591064367816092
413,0.767816091954023,0.5877103448275861
414,0.5517241379310345,0.5854735632183908
415,0.5080459770114942,0.5354436781609195
416,0.593103448275862,0.5496344827586206
417,0.6574712643678161,0.5934137931034481
418,0.5333333333333333,0.5790873563218392
419,0.5655172413793104,0.5870597701149425
420,0.5770114942528736,0.5887908045977012
421,0.5494252873563218,0.552871264367816
422,0.48735632183908045,0.4833770114942529
423,0.5632183908045977,0.5623402298850574
424,0.5494252873563218,0.5521310344827586
425,0.5333333333333333,0.528880459770115
426,0.5494252873563218,0.5541103448275863
427,0.5494252873563218,0.5531218390804599
428,0.5747126436781609,0.5796574712643678
429,0.6436781609195402,0.5512
430,0.5632183908045977,0.5620505747126436
431,0.5678160919540229,0.5809264367816093
432,0.5632183908045977,0.5622160919540231
433,0.5839080459770115,0.5720275862068965
434,0.6528735632183909,0.5865540229885057
435,0.535632183908046,0.5346850574712643
436,0.5678160919540229,0.5816942528735634
437,0.6666666666666666,0.5643287356321839
438,0.5632183908045977,0.5631609195402298
439,0.6,0.581367816091954
440,0.6022988505747127,0.5910160919540229
441,0.5793103448275863,0.5858344827586206
442,0.5379310344827586,0.5727448275862068
443,0.5517241379310345,0.5732275862068966
444,0.6022988505747127,0.5905655172413794
445,0.593103448275862,0.5881701149425287
446,0.5678160919540229,0.5348137931034482
447,0.6022988505747127,0.5915195402298851
448,0.5885057471264368,0.5702045977011494
449,0.6068965517241379,0.5940183908045976
450,0.5954022988505747,0.43530114942528736
451,0.6298850574712643,0.4807080459770115
452,0.6298850574712643,0.47983448275862073
453,0.6298850574712643,0.4803103448275863
454,0.6298850574712643,0.4793563218390805
455,0.6298850574712643,0.4798850574712644
456,0.6298850574712643,0.4794436781609196
457,0.6298850574712643,0.47917931034482764
458,0.6298850574712643,0.47975862068965525
459,0.6298850574712643,0.4796183908045978
460,0.5195402298850574,0.4977862068965517
461,0.5954022988505747,0.4673057471264368
462,0.5402298850574713,0.46749655172413795
463,0.5195402298850574,0.45164367816091955
464,0.5954022988505747,0.5048390804597701
465,0.6298850574712643,0.47912643678160927
466,0.5402298850574713,0.4358712643678161
467,0.5402298850574713,0.46612183908045973
468,0.5954022988505747,0.5028413793103449
469,0.5402298850574713,0.43680919540229884
470,0.5655172413793104,0.49931494252873565
471,0.5195402298850574,0.4797034482758621
472,0.503448275862069,0.48956321839080463
473,0.49195402298850577,0.41590344827586206
474,0.49195402298850577,0.4151609195402299
475,0.503448275862069,0.4671931034482759
476,0.5954022988505747,0.5046091954022989
477,0.5954022988505747,0.503487356321839
478,0.49195402298850577,0.4145885057471264
479,0.4850574712643678,0.48906666666666665
480,0.503448275862069,0.43505977011494246
481,0.5655172413793104,0.4988482758620689
482,0.503448275862069,0.5056068965517241
483,0.5655172413793104,0.4982367816091954
484,0.503448275862069,0.5032206896551724
485,0.503448275862069,0.5040206896551724
486,0.503448275862069,0.5045057471264367
487,0.503448275862069,0.5022827586206896
488,0.5954022988505747,0.5036505747126436
489,0.5195402298850574,0.4980873563218391
490,0.6298850574712643,0.4971310344827586
491,0.8137931034482758,0.5079103448275863
492,0.6298850574712643,0.497983908045977
493,0.6298850574712643,0.49848275862068964
494,0.5954022988505747,0.5035011494252873
495,0.5655172413793104,0.49853563218390806
496,0.49195402298850577,0.4982597701149425
497,0.6298850574712643,0.49857471264367814
498,0.6298850574712643,0.49851724137931036
499,0.4850574712643678,0.48900689655172414
