,Original,Shuffled
93,0.6728406049111654,0.2877829590928952
94,0.6984207038427775,0.28763478171140366
95,0.7100965102139103,0.312104074155081
96,0.7120064620646237,0.287087084582735
97,0.7106572496986662,0.30355427456064676
98,0.7204682327866998,0.32528842306263195
99,0.7103785562571294,0.2843816703811367
100,0.22148953285074532,0.3344303822658622
101,0.4122210388607195,0.17897878619764696
102,0.017632804212427956,0.1497645256117824
103,0.5743263680890013,0.32745732799512517
104,0.5507187114218255,0.28742283488914905
105,0.5106771052254838,0.348714239099586
106,0.5411559019157541,0.3575617635799555
107,0.4747100013880383,0.23967982491638304
108,0.31698741092865257,0.1685345895110682
109,0.2917285603599034,0.1951581419447129
110,0.01282130654157117,0.154841905814792
111,-0.05137035121165344,0.10608228214247166
112,0.062387230084817155,0.2706217559210586
113,0.3443823206591751,0.3181638210960604
114,0.04785011390379479,0.2523101186353127
115,-0.05820972719021722,0.18993219908147405
116,-0.04658930418001123,0.10197371716871272
117,0.017028965850281283,0.25785173803302314
118,-0.017343133424191214,0.21211916830466326
119,-0.028187181544917818,0.2517734391296285
120,0.6550073281057761,0.2418040453322374
121,0.5344650140483974,0.22249311667080343
122,0.6745745955935127,0.26542800560216334
123,0.47300302031180047,0.29656571927076114
124,0.6045181092273644,0.2528253799278497
125,0.7016452718910097,0.21613919506547877
126,0.6766993955091284,0.2616498452101989
127,0.7589781113240116,0.19033525459062942
128,0.6577485067790491,0.18975349241446793
129,0.662233348033606,0.2846503593872252
130,0.18145920487161343,0.29318521112896595
131,0.05878573317766098,0.18683441246025995
132,0.23411230275500428,0.23584094098116629
133,0.3049507170755226,0.331889192220391
134,0.27370412345464634,0.3053277859525763
135,0.2358387584136973,0.34689972864565355
136,0.1592753998748321,0.24660942499495606
137,0.2723042262354672,0.22046490075608427
138,0.25818656172882665,0.21703388698540815
139,0.09986954464639755,0.20596467085051465
140,0.17287315297877112,0.26128809462374863
141,0.1222179994258124,0.23895612900608473
142,0.12376859843426355,0.23393731650116553
143,0.12425759649570188,0.2460466477136808
144,0.33536058677197117,0.2993049638253693
145,0.12722919040627567,0.24464966521846565
146,0.1271625737901034,0.24435107033542733
147,0.12417993637986066,0.251169712067577
148,0.5007775869111647,0.2866616392929847
149,0.12313838480264186,0.25567279002537974
150,0.7150845896298619,0.37743934175312427
151,0.6202318758922112,0.4212640102820724
152,0.6231556572008885,0.3466741416854362
153,0.5724491318494389,0.40647462696649106
154,0.7089775398438535,0.412623909491872
155,0.6704815656139422,0.3748124764190715
156,0.652750525924435,0.39207718445331896
157,0.6749732700528852,0.4030428677214478
158,0.6519204035862496,0.3873790280730639
159,0.641983354830325,0.32275881122886996
160,0.3981262182778071,0.2762301945352857
161,0.19337639076947324,0.2450755070093734
162,0.534778425636002,0.24361036641166198
163,0.47720920310696624,0.22658139704071112
164,0.3778534145952538,0.26478057780076486
165,0.3598306930687823,0.27859345866743035
166,0.4737121502644842,0.2245206232599813
167,0.3449403345164714,0.2342225267327957
168,0.4260243682240684,0.2853629654918516
169,0.31766537534904593,0.22207167842297115
170,0.7135500867894532,0.5271904539969835
171,0.6890397533274087,0.5531741345361231
172,0.6254460043437134,0.5497617551176484
173,0.5139748122302288,0.5037977095708396
174,0.4708215424368498,0.4538018059571347
175,0.6876243606830326,0.5377364478119501
176,0.6538344166679241,0.5433298503728476
177,0.5204821980836919,0.46597964439582046
178,0.41099017529169046,0.316746495665653
179,0.6099273922782043,0.5491385786348328
180,0.42078803559697564,0.2940875686798497
181,0.16754942428226952,0.31881423350636023
182,0.4140496167348967,0.2946857544958276
183,0.41778049530864847,0.29382888415836167
184,0.3824183891748593,0.342512674727738
185,0.41239989455938625,0.2907501831879385
186,0.4835765256764354,0.37912010888535835
187,0.41287573750943873,0.2855153756490976
188,0.41851873981428284,0.2858352060505794
189,0.41798131763649465,0.2889643144439017
190,0.23092666766086847,0.23882854792431488
191,0.4875262027601457,0.4243051908629376
192,0.38851980722032653,0.3546146719060302
193,0.25942738418195627,0.3548504646034114
194,0.22838642581832053,0.23631227829031626
195,0.2260735679829224,0.2304368423344152
196,0.2276238128560011,0.22594212728643717
197,0.21795849210223878,0.22926757029434555
198,0.24627147533623261,0.25557875193091173
199,0.3024628178594755,0.37523188100879906
200,0.8850099090539452,0.23228747436126782
201,0.8834448396330523,0.23677886113078933
202,0.8842339665143112,0.22790130680357043
203,0.8850436076703406,0.22953531840827868
204,0.8834648740272104,0.23083331794940654
205,0.8851597060840067,0.23442596896838172
206,0.8837020670608452,0.23774143629064903
207,0.881735166704121,0.22766796256420932
208,0.8819616889207157,0.2286480238433794
209,0.8827374032649499,0.23060044091237733
210,0.2808244521411387,0.25929121146960504
211,0.2779436220600045,0.26363077071838653
212,0.820438980322386,0.35196999734943607
213,0.2769811352898059,0.26140905689293753
214,0.2733084062314861,0.2539480066779479
215,0.7466164545526244,0.3706283825191694
216,0.7006625054448962,0.39952844419495115
217,0.2691877180240834,0.24653873946233903
218,0.27538011828298953,0.26086864835586093
219,0.27083226892480555,0.24833649353472215
220,0.8024159181643159,0.38303736736597854
221,0.8362623082308809,0.25835849601263283
222,0.8147044145192105,0.24317934608018987
223,0.8602546894167482,0.39969045587635604
224,0.6494252315233114,0.43668723633509626
225,0.8294912963351037,0.3390054685078703
226,0.8260395014768787,0.30185592800796124
227,0.8356806856201039,0.28324298516154567
228,0.7604578885094772,0.20812134968865043
229,0.8015860329756256,0.2620466829944314
230,0.7159280008158269,0.4216897981151759
231,0.6692648596094095,0.3181380088571211
232,0.7550069044835667,0.4008863076216736
233,0.7223571855715855,0.40734387413439255
234,0.7555195419689343,0.3520515996434349
235,0.7014293218469869,0.32008256934291524
236,0.7740714762507428,0.38014162132271406
237,0.6478779438301918,0.3841786477768736
238,0.699135294398455,0.39661360340327256
239,0.7405691305242812,0.3724144524011573
240,0.805605974055187,0.2853581973624928
241,0.8093014309648788,0.2925911593235403
242,0.8126422970684264,0.29082156828504163
243,0.8009009878459861,0.27578109241707116
244,0.7941747390140262,0.29922910553137877
245,0.8003492996881297,0.291359704785101
246,0.84981491338165,0.3082478760064918
247,0.8133063399986693,0.29062178865157057
248,0.825872798297671,0.3082419703251547
249,0.817126723669564,0.28645278600300234
250,0.6625519113735707,0.34614635025749274
251,0.650660804527336,0.34926680520943604
252,0.6319450131351397,0.3691184710192085
253,0.3771675887635947,0.28031232362914804
254,0.6387347565351877,0.35630822952704905
255,0.6451142013987564,0.3359771894047696
256,0.48244375306058124,0.26602947385503634
257,0.6259328260016283,0.3427681987911453
258,0.6373030478378235,0.3667809162882487
259,0.603718750976021,0.38508899824035336
260,0.30396834717718313,0.21588225180783038
261,0.5690981830427645,0.23172660998072558
262,0.565739027228281,0.2421677205814608
263,0.5580508133429869,0.21822314923906475
264,0.5742406298715952,0.20722710617329243
265,0.40190485329039727,0.23495730660889846
266,0.5868331189330429,0.23830032606644183
267,0.7800104463994548,0.2545705640254803
268,0.25775422311217805,0.21514391819496745
269,0.5329738148433717,0.24395927367546036
270,0.5306515037243245,0.3568583081088355
271,0.5687796040143346,0.3702169088543057
272,0.5928072719770849,0.34640547337199423
273,0.4381326600662707,0.34166908231878484
274,0.5197124374610131,0.3469476213037724
275,0.4093992678133493,0.32882550657248677
276,0.5302961673298175,0.37971188122641036
277,0.6629609674586591,0.3597874744620077
278,0.49851345317657897,0.2836688891467951
279,0.485934681018412,0.37697090894310564
280,0.7632306282853789,0.29696941664547366
281,0.7100423990329524,0.25676182039062473
282,0.4568854576575951,0.2738025812830606
283,0.7144582313482373,0.22799516473261144
284,0.6637972477781707,0.3281969759683599
285,0.7168289118805149,0.31480943237460224
286,0.6596015761072477,0.2992524341091344
287,0.8683252214368918,0.30450546102298376
288,0.8470662397106056,0.3178202055826046
289,0.8458230272723077,0.3055637643811116
290,0.3255299465761962,0.2846954698935496
291,0.43191918235951293,0.3120479535031748
292,0.5302558298491766,0.3819751997923687
293,0.4219102255458347,0.28137684214611797
294,0.6049861868077164,0.3268964737227584
295,0.4112023191819091,0.3103098584881965
296,0.5082148198201534,0.27647083487829505
297,0.381725708143776,0.2964715545098903
298,0.4878625399032025,0.3495370740322804
299,0.4646867814156851,0.33218258068796264
300,0.5803401441081327,0.3843342728252263
301,0.5421987590574685,0.4148984212682194
302,0.3631667701321753,0.3261844025531468
303,0.583530092702165,0.4023338019075633
304,0.4581272192527927,0.41499265825397785
305,0.5086920830003153,0.40997745664355256
306,0.3853737558358446,0.3667932196629714
307,0.3776051084016428,0.3585295745090743
308,0.546468112321012,0.46669914127311174
309,0.32870923159652154,0.3213705134407196
310,0.09980436752669061,0.2641085826254022
311,0.5154826094914723,0.468506635395992
312,0.21245701322142826,0.2447395018293915
313,0.37082475359458256,0.4384611961651738
314,0.3650127868295956,0.39370168440380154
315,0.5099281614032445,0.4798714957406595
316,0.25410474786486426,0.35464592456227684
317,0.4704220964410387,0.4510807482391516
318,0.2161011558844271,0.2920126123688051
319,0.49861946777451993,0.46311430347109017
320,0.23614982666547757,0.2538411261978096
321,0.22415087560147604,0.3698982304388647
322,0.21519014096502379,0.3693777608388656
323,0.42781392308079547,0.3619039525665774
324,0.548648448381363,0.4641114100592323
325,0.3041049841170108,0.34697886652023135
326,0.42337240072157584,0.4443155285237091
327,0.25762124731392216,0.37736360458261003
328,0.3103962682859152,0.2875586771351495
329,0.49456456461436377,0.3837627922265331
330,0.21986526312475788,0.2945279942920896
331,0.2175701451886125,0.37403223055086743
332,0.30185827184790937,0.3521575611349692
333,0.3637955502951409,0.3885168553942001
334,0.34694091533102733,0.3966320033218451
335,0.3687302561875689,0.4093424196033711
336,0.3283900193475043,0.376642978223581
337,0.4596804261515979,0.4247541061899748
338,0.4479797111515046,0.4696188017869529
339,0.2850787293249936,0.3566342384101524
340,0.14480435030597305,0.2590053755659639
341,0.14341216466433304,0.2605575294304268
342,0.4058582237997155,0.33005313708728873
343,0.18103084066175926,0.2867715071156344
344,0.10733977232058108,0.2648658459804799
345,0.06452980334526608,0.23587991497752495
346,0.6069813884097505,0.41373409139011863
347,0.09047210583337263,0.2372317840091916
348,0.0855054816354462,0.23226346127544756
349,0.2045625733585455,0.2910510268691913
350,0.5705114000773007,0.29249105079823734
351,0.47137619834203803,0.2761085582897174
352,0.595128893731644,0.30543117059303837
353,0.6008046697714092,0.2910010301822274
354,0.6451306014728484,0.29724821615378827
355,0.6670413145700452,0.3071384468465659
356,0.6456564547111604,0.22825837902277546
357,0.5379587646724646,0.3158896151671114
358,0.6241176869514111,0.29894734423483066
359,0.635616967083566,0.3073831843481478
360,0.8259575596263533,0.20137397338545007
361,0.4283373683864644,0.2731983696376084
362,0.6887605694653827,0.26292733530573226
363,0.05188811633870291,0.18583541452822053
364,0.7617129476292361,0.2167069418831294
365,0.5903871414185593,0.2842523212729376
366,0.36603977415048733,0.2259396981357691
367,0.5002421503364542,0.2976092021155712
368,0.6987653002212265,0.27164087601733594
369,0.3768699654558388,0.24088329174785708
370,0.5092762319931173,0.22324080901089538
371,0.7624079635018185,0.29266627217648833
372,0.11019122243852317,0.2617238583169975
373,0.48324105205569046,0.27812464850851665
374,0.422966271996487,0.30660133537042755
375,0.47959383569622815,0.21137880030381165
376,0.7302058665045865,0.28745511678154
377,0.7434723226544292,0.2371290513792509
378,0.5756299818021776,0.3163551789505194
379,0.5504256259858934,0.3555611715113022
380,0.5493684958163373,0.38013224467209494
381,0.666404090848365,0.2278946960242011
382,0.5987624025594834,0.32243100125273544
383,0.5051094122321482,0.37690794970885383
384,0.20170189591053736,0.19934413865739078
385,0.3399572686497855,0.36763392613442597
386,0.38622112160139854,0.2670879140182758
387,0.19318649540593266,0.19769659232566922
388,0.35287656490462077,0.2521275191864916
389,0.7075065295866805,0.2898400377683163
390,0.5657179444641594,0.15805828859540155
391,0.3437924851484465,0.22195647600902327
392,0.3534767101831569,0.24634720430717716
393,0.5870645645729717,0.20621814308705227
394,0.24197065363176412,0.1806705534107521
395,0.5794244343516287,0.17598290736310526
396,0.5694433141564889,0.2164468648344251
397,0.28161860659323434,0.1957344919472797
398,0.45046078676554346,0.2300814507432238
399,0.5780092612988421,0.19140017349910454
400,0.7328587360156998,0.29502256944829136
401,0.7481120147669859,0.39476386886874704
402,0.7506431084060853,0.361886114074972
403,0.7385381298435535,0.33081367109708176
404,0.5207423893847304,0.3601889306023888
405,0.7027798281747614,0.3733144715133918
406,0.7341091244754445,0.30939181280043476
407,0.743247437288152,0.32542638345546177
408,0.7238478054052688,0.3086533369593482
409,0.7446081137341529,0.4131107311875285
410,0.6201059665474817,0.4464719848779042
411,0.6647454720047883,0.5102696792477437
412,0.4561047533222692,0.34351529357694066
413,0.7267193454044136,0.3062648243478376
414,0.5822964295555292,0.3143578090491243
415,0.5926665298350605,0.3361003515447434
416,0.745621786064131,0.3258596986139448
417,0.5859806390317791,0.3207024761947328
418,0.555524058939248,0.4574077016230349
419,0.5060826294871695,0.36196102976332645
420,0.2620273338987075,0.3209620162782406
421,0.4722054760805877,0.37615575777657534
422,0.20638754828608408,0.2951118129200153
423,0.26332617924568247,0.1956530351834519
424,0.26641950929931446,0.342051319409282
425,0.36429070390319734,0.20799039672252267
426,0.1999528176992208,0.2968007484645312
427,0.42761309223868266,0.33820908956358686
428,0.22629677016166022,0.32383533971547857
429,0.4541254388099664,0.31422385996929963
430,0.049515005664086544,0.2146752350167958
431,0.1306491561460412,0.2500290063459749
432,0.5740739974471077,0.35811347481470374
433,0.21571186371799017,0.28415758931170754
434,0.2233893057755142,0.31641553584433807
435,0.13694082495227436,0.2537187810267858
436,0.12776449164489226,0.24961581006573919
437,0.5399129564669658,0.32606057177385106
438,0.12439449315378845,0.23681452970547412
439,0.24567822486844262,0.3217432293778754
440,0.7707776508897992,0.39245185867734345
441,0.7642017375497435,0.4438535096071189
442,0.7405202742618252,0.4445146172693347
443,0.777225744052302,0.4467711711119385
444,0.7529372730266314,0.456154878664838
445,0.760523811167746,0.35924173903425877
446,0.719110543941673,0.45120309819358156
447,0.7616329493199689,0.4169190805227401
448,0.742314685219218,0.4709642081057527
449,0.6787530069190508,0.40633869226208424
450,0.7909230388626504,0.2252186091464164
451,0.7906838915134914,0.23115705774969045
452,0.8043092273906868,0.24025955983962172
453,0.7924759823725366,0.2223262547623978
454,0.7890134518249553,0.22771444782228314
455,0.7925137374439687,0.219146037845943
456,0.7923897518561209,0.2254110924576811
457,0.7936512902196444,0.22690090772430202
458,0.7911241782429672,0.22450674513103389
459,0.7919388883069481,0.21833719172065633
460,0.8029414070358256,0.22094026340475473
461,0.7273982539680481,0.33005847992469123
462,0.2694895259991817,0.19422627719225138
463,0.5839178531159948,0.28122163490561286
464,0.8451845000087819,0.22526085563207363
465,0.46704845707250975,0.24609685125003644
466,0.46937637252257575,0.2589113284850748
467,0.49726793525239066,0.3150456408425769
468,0.24183261746852353,0.1786243125775569
469,0.6346555865300195,0.21751226342861196
470,0.7913394478245003,0.2534673880828086
471,0.7001062451712509,0.25333096544632494
472,0.877381700727033,0.2658716025462439
473,0.569102016800642,0.2682236299284525
474,0.5876565446217809,0.2385802806261354
475,0.6420395937675623,0.27258017667913853
476,0.7941133099253265,0.25027615629929745
477,0.8807403518210292,0.22532259872580562
478,0.6627771608551853,0.26806523394062737
479,0.7604722802889288,0.30376707503357603
480,0.4845555843946846,0.2930302205448784
481,0.5220780151550741,0.17830898333795775
482,0.7507812146887021,0.18385500997246615
483,0.5660214437006702,0.19246825608622692
484,0.750405699296435,0.18234942298145895
485,0.7638401638266339,0.20223197350345573
486,0.5847705542943956,0.1978286833953129
487,0.6424666150305803,0.2258841615217047
488,0.4101561271771151,0.17833755345112667
489,0.5697041339788305,0.2209258814538955
490,0.8485867577374245,0.20278516626036788
491,0.8375631497206923,0.23576634008351144
492,0.17598162845265827,0.21464562120410224
493,0.18035860970446857,0.21811217482138973
494,0.8529890115257378,0.19831120058565876
495,0.8709783293715283,0.20473323538817426
496,0.7385601779972678,0.24494392921302988
497,0.8602226396717898,0.2036265520134878
498,0.8601522075892947,0.20131566480897994
499,0.8735057337205748,0.2078467325293995
