,Original,Shuffled
124,(0.43621246672201225+0j),(0.2844633006314478+0j)
125,(0.4336367926446709+0j),(0.28325886759204466+0j)
126,(0.4918460974227812+0j),(0.2854801456220237+0j)
127,(0.39913562860892304+0j),(0.2854723403592076+0j)
128,(0.5180436924638538+0j),(0.27718496257273467+0j)
129,(0.41961889819914655+0j),(0.28680253772878556+0j)
130,(0.21827254770954674+0j),(0.3145476895405559+0j)
131,(0.23906269786883833+0j),(0.2773898064008286+0j)
132,(0.30737696295348205+0j),(0.2744990100200998+0j)
133,(0.2035680745328514+0j),(0.30966381576694973+0j)
134,(0.21613251251393711+0j),(0.2986321519645251+0j)
135,(0.22313611522422155+0j),(0.3311248343836774+0j)
136,(0.25754498187963376+0j),(0.309485635622542+0j)
137,(0.1949413018374995+0j),(0.289621611573015+0j)
138,(0.28052302352132685+0j),(0.33295476545580494+0j)
139,(0.2808193424307847+0j),(0.3562517557273984+0j)
140,(0.47098528946039625+0j),(0.31603534031891833+0j)
141,(0.4705399906008987+0j),(0.3137789856898779+0j)
142,(0.514593222002916+0j),(0.30816793599756137+0j)
143,(0.484184733639319+0j),(0.32600057739476324+0j)
144,(0.4781697477644934+0j),(0.32906600607587166+0j)
145,(0.5304882922157915+0j),(0.3137890735790487+0j)
146,(0.5005333707550558+0j),(0.26273753745983347+0j)
147,(0.40785053963280693+0j),(0.31184298185192094+0j)
148,(0.4896941699220604+0j),(0.30272816511399503+0j)
149,(0.4827045841445595+0j),(0.30797274949131737+0j)
150,(0.7385865359588808+0j),(0.371266161120073+0j)
151,(0.8133369532674146+0j),(0.3964354802687222+0j)
152,(0.7784396440558867+0j),(0.3584814983055529+0j)
153,(0.7426795976461157+0j),(0.432323527608318+0j)
154,(0.8186312156783815+0j),(0.34074100445378064+0j)
155,(0.7664770837699483+0j),(0.3656233162067991+0j)
156,(0.8126660380838746+0j),(0.3770194735211719+0j)
157,(0.7908895445288286+0j),(0.38600558345181796+0j)
158,(0.7616325967045903+0j),(0.32573666411073005+0j)
159,(0.7989712367004851+0j),(0.3859807648692726+0j)
160,(0.7721964512131084+0j),(0.4318944833723019+0j)
161,(0.7885094588754873+0j),(0.4237223776892127+0j)
162,(0.7420902192413669+0j),(0.4411518511162762+0j)
163,(0.8400303836890992+0j),(0.4317420177282007+0j)
164,(0.7798981199909399+0j),(0.3985950652968568+0j)
165,(0.8576275365296776+0j),(0.4011345168008073+0j)
166,(0.770710055877844+0j),(0.47674637305827583+0j)
167,(0.8755105433020204+0j),(0.35425078099179386+0j)
168,(0.8251985761379155+0j),(0.43932835888067334+0j)
169,(0.7958246234449508+0j),(0.4383372839223408+0j)
170,(0.7292003991214341+0j),(0.48560495289546485+0j)
171,(0.6786765942923154+0j),(0.4951347879713271+0j)
172,(0.6211074700645627+0j),(0.5085167149982898+0j)
173,(0.5811411517738263+0j),(0.47976449784286185+0j)
174,(0.5968173747913701+0j),(0.4694534007206193+0j)
175,(0.686832636913643+0j),(0.504094483394602+0j)
176,(0.5025792123656602+0j),(0.4340806568278434+0j)
177,(0.5461548837719586+0j),(0.44500535484765835+0j)
178,(0.6362640991875473+0j),(0.512382327620219+0j)
179,(0.5752890048090994+0j),(0.5092128509634043+0j)
180,(0.4356880465648133+2.0006668462327802e-10j),(0.3118694604440418+4.3230477055426865e-11j)
181,(0.5202791113893241+0j),(0.3848533470544957+0j)
182,(0.5803819186520048+0j),(0.4215066430205934+0j)
183,(0.5586369939374104+0j),(0.4170297417617474+0j)
184,(0.5198808075882114+0j),(0.48326510564900266+0j)
185,(0.48427983786232665+0j),(0.42898666607119834+0j)
186,(0.4552298338610448+0j),(0.42684530751689304+0j)
187,(0.5174766122685617+0j),(0.45221733670379416+0j)
188,(0.604976449523519+0j),(0.4774308655850147+0j)
189,(0.6060607959055061+0j),(0.4135373525459961+0j)
190,(0.63846195362895+0j),(0.44147397658033743+0j)
191,(0.5122643148480036+0j),(0.42993075376843953+0j)
192,(0.5186339927571237+0j),(0.4363295608350234+0j)
193,(0.5440700520460875+0j),(0.38302314198781634+0j)
194,(0.4164308053573957+0j),(0.34047513936372936+0j)
195,(0.5751169034984002+0j),(0.4300004885997889+0j)
196,(0.33385177735414084+0j),(0.3180178195212495+0j)
197,(0.39802674059047066+0j),(0.36292267957567254+0j)
198,(0.5587892484979552+0j),(0.42883020145402145+0j)
199,(0.6313958369959253+0j),(0.4698319253730519+0j)
200,(0.8950081623785471+0j),(0.28830171175604213+0j)
201,(0.9090660461332929+0j),(0.35873290228087135+0j)
202,(0.9139529654158098+0j),(0.3076537539527819+0j)
203,(0.8921643888234382+0j),(0.2837573076162598+0j)
204,(0.914159043822847+0j),(0.2934598335867047+0j)
205,(0.9011553283181529+0j),(0.3248314069814458+0j)
206,(0.9257557550476582+0j),(0.3493318084371273+0j)
207,(0.9238351877947006+0j),(0.29741205373192875+0j)
208,(0.9136784386003353+0j),(0.35238261193364245+0j)
209,(0.9231189181556868+0j),(0.3495077292809364+0j)
210,(0.8632393163324298+0j),(0.36690932039293533+0j)
211,(0.7521679686285517+0j),(0.42637895138155385+0j)
212,(0.8862832441361002+0j),(0.37270969074301274+0j)
213,(0.7345351811079878+0j),(0.41892610598578117+0j)
214,(0.7972134765212444+0j),(0.3935535605782044+0j)
215,(0.5722423242327507+0j),(0.38598835815128374+0j)
216,(0.7943673910119967+0j),(0.4111343584693193+0j)
217,(0.8954025436118287+0j),(0.3721465618919734+0j)
218,(0.6668543530330785+0j),(0.4137827762368453+0j)
219,(0.6278682120038063+0j),(0.41134884353926426+0j)
220,(0.7300192635631298+0j),(0.4612308304763296+0j)
221,(0.7569757918460758+0j),(0.44708254094794664+0j)
222,(0.7474399101085087+0j),(0.4769198775653678+0j)
223,(0.8346971807270526+0j),(0.4504828461811311+0j)
224,(0.8656564003684297+0j),(0.42471056858521833+0j)
225,(0.7302429096997042+0j),(0.4600779554993195+0j)
226,(0.7478581757037739+0j),(0.4715943386851319+0j)
227,(0.712155029101846+0j),(0.49823775578907364+0j)
228,(0.7979019473240659+0j),(0.47531834969144304+0j)
229,(0.7400550619408084+0j),(0.47327931735800816+0j)
230,(0.7372621922876311+0j),(0.40466434274427465+0j)
231,(0.710114474119535+0j),(0.408445576058908+0j)
232,(0.5661113760637287+0j),(0.43169307614713137+0j)
233,(0.6368504613922211+0j),(0.40609698947373224+0j)
234,(0.6179791885333081+0j),(0.4153694763688858+0j)
235,(0.6100616265795875+0j),(0.403242926845855+0j)
236,(0.6892429625213595+0j),(0.416900822372314+0j)
237,(0.6765586040969709+0j),(0.42790662360158627+0j)
238,(0.6526460973612969+0j),(0.3811582569101487+0j)
239,(0.5867249738708649+0j),(0.3729516680454269+0j)
240,(0.8735750606869241+0j),(0.32598264288833184+0j)
241,(0.9437101354960702+0j),(0.3036790768928995+0j)
242,(0.906844153745593+0j),(0.33170095827155405+0j)
243,(0.9141521816212043+0j),(0.31883615590081615+0j)
244,(0.9141446762964902+0j),(0.3152585262750757+0j)
245,(0.8101632548619077+0j),(0.37102537005171016+0j)
246,(0.8760802351354917+0j),(0.29829173424925853+0j)
247,(0.924077312003077+0j),(0.3174023526385346+0j)
248,(0.908911410020925+0j),(0.32241008772147245+0j)
249,(0.9105631026394507+0j),(0.3427031042531911+0j)
250,(0.8056574239369796+0j),(0.3293716939395705+0j)
251,(0.8556362278673422+0j),(0.34095216663694355+0j)
252,(0.8829165523231176+0j),(0.3094589969643165+0j)
253,(0.7197156718928972+0j),(0.38283211660106437+0j)
254,(0.8135070840487059+0j),(0.3477369220392688+0j)
255,(0.8772590685646623+0j),(0.3575431904912217+0j)
256,(0.6538528700655601+0j),(0.3749727478434887+0j)
257,(0.7885535287007467+0j),(0.356478621605507+0j)
258,(0.809482255458371+0j),(0.37677129635101425+0j)
259,(0.7939570834057829+0j),(0.35471401005490466+0j)
260,(0.577543173890653+0j),(0.2885117294896115+0j)
261,(0.54900396994387+0j),(0.26442711620903736+0j)
262,(0.5223796023584113+0j),(0.288121529787111+0j)
263,(0.5931267681065213+0j),(0.2640830721629599+0j)
264,(0.5919030017773709+0j),(0.2948113495287641+0j)
265,(0.39784513270040134+0j),(0.3032729675641992+0j)
266,(0.3734542068367582+0j),(0.2836184986687702+0j)
267,(0.4889924568793997+0j),(0.29858399005105163+0j)
268,(0.565343404826546+0j),(0.25360891901411076+0j)
269,(0.4691219991400605+0j),(0.30006265689688016+0j)
270,(0.5520181022412025+0j),(0.3807123580761338+0j)
271,(0.7064788821478338+0j),(0.3407543420543172+0j)
272,(0.8892162730215815+0j),(0.32807473259674147+0j)
273,(0.7173813151343699+0j),(0.36242766780581886+0j)
274,(0.640954587577134+0j),(0.35163575985230594+0j)
275,(0.7149958968226622+0j),(0.3660254011262728+0j)
276,(0.4918727629217739+0j),(0.35218831741671536+0j)
277,(0.7615316100365009+0j),(0.363661813366448+0j)
278,(0.679936047198694+0j),(0.37291390830923865+0j)
279,(0.6871956333301115+0j),(0.3733258275654524+0j)
280,(0.7656398229404036+0j),(0.38004608442217536+0j)
281,(0.8249351009078347+0j),(0.37718686933348183+0j)
282,(0.8683696710369638+0j),(0.3398346558872804+0j)
283,(0.8252140361563272+0j),(0.3834015882166822+0j)
284,(0.8482869088873297+0j),(0.35785425343036215+0j)
285,(0.6812852982436821+0j),(0.3996667454942773+0j)
286,(0.7341770581337308+0j),(0.35559796643497954+0j)
287,(0.6675842190911103+0j),(0.37239369612791295+0j)
288,(0.7197211205778126+0j),(0.3789675524179128+0j)
289,(0.8353459207782183+0j),(0.3518126081838016+0j)
290,(0.5493534660074857+0j),(0.327605084282919+0j)
291,(0.6969222367622924+0j),(0.354526520817822+0j)
292,(0.7912297397618606+0j),(0.32863599409840527+0j)
293,(0.6424997293006901+0j),(0.33831280889652904+0j)
294,(0.5978374054171549+0j),(0.31002734833516843+0j)
295,(0.5860691458765103+0j),(0.352741520090587+0j)
296,(0.8248347703634901+0j),(0.32807315431084544+0j)
297,(0.802787978390055+0j),(0.3193279528402995+0j)
298,(0.718614491050715+0j),(0.35909439952518185+0j)
299,(0.6755862389623277+0j),(0.34473597262665745+0j)
300,(0.4436848484778282+0j),(0.3624649937566502+0j)
301,(0.4259117041861369+0j),(0.41769501988184343+0j)
302,(0.707698606736916+0j),(0.4432894984549957+0j)
303,(0.6224833580109149+0j),(0.36021510349723046+0j)
304,(0.586300535269235+0j),(0.4212148613606496+0j)
305,(0.613633732572849+0j),(0.4393772607569999+0j)
306,(0.6717085904050776+0j),(0.4535437120023502+0j)
307,(0.6002471220185966+0j),(0.4496646239983788+0j)
308,(0.6637294739526144+0j),(0.3942198822967252+0j)
309,(0.4307641615139581+0j),(0.40556444277316667+0j)
310,(0.5062127301480323+0j),(0.47095232608942106+0j)
311,(0.45664990617315054+0j),(0.45751681911667474+0j)
312,(0.44695724556281824+0j),(0.4612552612757852+0j)
313,(0.40690401318100106+0j),(0.43847185954900236+0j)
314,(0.5181559855357802+0j),(0.5030375694505325+0j)
315,(0.4519186293233234+0j),(0.47889167959015677+0j)
316,(0.43514571817452974+0j),(0.4855411200205001+0j)
317,(0.3632383943087098+0j),(0.42263951985429704+0j)
318,(0.4819016149888171+0j),(0.48513645435409997+0j)
319,(0.4017221244115972+0j),(0.4207117304979665+0j)
320,(0.695433404409671+0j),(0.4191517701676129+0j)
321,(0.6294727791538188+0j),(0.43855036271696224+0j)
322,(0.5928197881807098+0j),(0.43183159212162686+0j)
323,(0.6734728814763704+0j),(0.4215353961739478+0j)
324,(0.43728358287447205+0j),(0.38767068020024953+0j)
325,(0.6172908062656873+0j),(0.42431260947365634+0j)
326,(0.69549587459565+0j),(0.44558316158746925+0j)
327,(0.5465323536524497+0j),(0.4346842471837107+0j)
328,(0.6803458921574803+0j),(0.4327753835138975+0j)
329,(0.6188605738194934+0j),(0.44067108930199655+0j)
330,(0.5911652975181277+0j),(0.5172181809825179+0j)
331,(0.5081496521863742+0j),(0.5350401008502448+0j)
332,(0.5359525331708037+0j),(0.4743555087981972+0j)
333,(0.5542245759453387+0j),(0.5258769968522448+0j)
334,(0.5506188449342538+0j),(0.4931630875806698+0j)
335,(0.47715395925949683+0j),(0.5097344299988581+0j)
336,(0.4243097207917916+0j),(0.46633558572822903+0j)
337,(0.42376150791357564+0j),(0.4426429586877645+0j)
338,(0.5553805827285837+0j),(0.5290089715320154+0j)
339,(0.5182729120987429+0j),(0.490361761391672+0j)
340,(0.6732714854002654+0j),(0.3974187005856495+0j)
341,(0.6556809162949111+0j),(0.40646212634099+0j)
342,(0.588211621199642+0j),(0.4095079191133075+0j)
343,(0.5067453913984246+0j),(0.409661566656126+0j)
344,(0.41158512155171284+0j),(0.38355033802176547+0j)
345,(0.6270943665977955+0j),(0.4255987690219311+0j)
346,(0.4636876107370323+0j),(0.39743810782093464+0j)
347,(0.4933615010033671+0j),(0.42072122685285607+0j)
348,(0.5986881134396292+0j),(0.405316517462177+0j)
349,(0.5071996107498176+0j),(0.4210486398432249+0j)
350,(0.7751131783860874+0j),(0.3460272960380175+0j)
351,(0.7163725817354607+0j),(0.3952622784896209+0j)
352,(0.7745597908528113+0j),(0.3088614750823733+0j)
353,(0.6924551022538991+0j),(0.3620197185331988+0j)
354,(0.7140346129151862+0j),(0.320783661140564+0j)
355,(0.6409486938918522+0j),(0.3655307506286142+0j)
356,(0.7551596089836418+0j),(0.2882204584492046+0j)
357,(0.6953168219738439+0j),(0.35015064586182776+0j)
358,(0.6787145536504243+0j),(0.32438161357573775+0j)
359,(0.720832453472466+0j),(0.36216581285224686+0j)
360,(0.7449288849300927+0j),(0.35282710049859634+0j)
361,(0.6413356624972334+0j),(0.33425784680132176+0j)
362,(0.6504849169293346+0j),(0.38447703446351816+0j)
363,(0.7674580813795746+0j),(0.33102950955424576+0j)
364,(0.7984983250681765+0j),(0.28220074008049467+0j)
365,(0.670933951717302+0j),(0.36325055769830816+0j)
366,(0.5855789003122043+0j),(0.31127267537613035+0j)
367,(0.5785190221692117+0j),(0.3329251348915458+0j)
368,(0.6583227075547594+0j),(0.3626078931872213+0j)
369,(0.7052921873235756+0j),(0.3325296563551153+0j)
370,(0.6715691912622657+0j),(0.4102043384427753+0j)
371,(0.6134042097733492+0j),(0.3403043643240796+0j)
372,(0.6473334534069903+0j),(0.3674204441430615+0j)
373,(0.6576753830122767+0j),(0.37211696721248266+0j)
374,(0.6172707993445969+0j),(0.4023357985425842+0j)
375,(0.5455022141451223+0j),(0.39345501062335625+0j)
376,(0.5494431117618134+0j),(0.3738774783533529+0j)
377,(0.5404448257626191+0j),(0.3585816922004856+0j)
378,(0.49778234401461663+0j),(0.35176493540833653+0j)
379,(0.69057875292486+0j),(0.35776262891002425+0j)
380,(0.7429699428701313+0j),(0.34145068986171534+0j)
381,(0.7410804493108996+0j),(0.3197101728439786+0j)
382,(0.676029210138159+0j),(0.2986378970967972+0j)
383,(0.7723492792406831+0j),(0.31522851104603794+0j)
384,(0.7348352012939413+0j),(0.31815101527969164+0j)
385,(0.7059211498107408+0j),(0.3201331966468066+0j)
386,(0.6611079901495897+0j),(0.3592735442058106+0j)
387,(0.7529060088778051+0j),(0.31262663226062304+0j)
388,(0.7802521131081817+0j),(0.30090871268944697+0j)
389,(0.7523337909254474+0j),(0.3607445402426862+0j)
390,(0.494386965647719+0j),(0.2980308148656047+0j)
391,(0.7308407120375282+0j),(0.3371655330291054+0j)
392,(0.6958019538324499+0j),(0.3036458240347648+0j)
393,(0.7496229535212706+0j),(0.33341433141228116+0j)
394,(0.560825346122258+0j),(0.3222589544659221+0j)
395,(0.5161604043361582+0j),(0.3232654463786751+0j)
396,(0.7659686333000435+0j),(0.3085188107212232+0j)
397,(0.5666435890531486+0j),(0.28742196120225105+0j)
398,(0.6741626154370159+0j),(0.3757509509262487+0j)
399,(0.6767357063273789+0j),(0.3504173811379795+0j)
400,(0.7879085386699637+0j),(0.4548188417370372+0j)
401,(0.697895836287306+0j),(0.44969174797369277+0j)
402,(0.6144696650663592+0j),(0.4466916792280076+0j)
403,(0.7332410634351125+0j),(0.4421227439052238+0j)
404,(0.7913797098063102+0j),(0.48621232624399263+0j)
405,(0.7613316889897066+0j),(0.45600096198466217+0j)
406,(0.5348100368783797+0j),(0.5027667219238028+0j)
407,(0.7446994881532035+0j),(0.47642143190878083+0j)
408,(0.725981864378781+0j),(0.4656285671730258+0j)
409,(0.7917968555170024+0j),(0.45198928185384074+0j)
410,(0.8401854748673145+0j),(0.44107847107848863+0j)
411,(0.8400490477098458+0j),(0.45028387405613934+0j)
412,(0.6979847639032167+0j),(0.42990631823485753+0j)
413,(0.6951892348904054+0j),(0.45245125203087+0j)
414,(0.8407252252058345+0j),(0.4639782139496781+0j)
415,(0.7250858087800158+0j),(0.42118317559881835+0j)
416,(0.7715215413832338+0j),(0.4482190543365316+0j)
417,(0.6546183616592564+0j),(0.36783407404158025+0j)
418,(0.8451492806522131+0j),(0.4729651508232765+0j)
419,(0.6565191985601588+0j),(0.37361727288823615+0j)
420,(0.45033091673928527+0j),(0.45579796792357585+0j)
421,(0.6533442310646254+0j),(0.5106184694220436+0j)
422,(0.44385755012228023+0j),(0.4473275394954825+0j)
423,(0.5629927359831318+0j),(0.4713284286781408+0j)
424,(0.5279580887919297+0j),(0.5036263790422598+0j)
425,(0.5225097038380978+0j),(0.46630753082924264+0j)
426,(0.5172583313639356+0j),(0.4518708868895975+0j)
427,(0.44219723553516854+0j),(0.4665907823555199+0j)
428,(0.5671899799660174+0j),(0.4939121669740249+0j)
429,(0.5023420439900442+0j),(0.43866748820427426+0j)
430,(0.5147183607794855+0j),(0.4335101669790281+0j)
431,(0.495602473897086+0j),(0.4189758825337476+0j)
432,(0.6544314505109274+0j),(0.45837081106473304+0j)
433,(0.6578803634943425+0j),(0.43373980203226437+0j)
434,(0.5740372848461098+0j),(0.4190165203732704+0j)
435,(0.5736346601205993+0j),(0.38717835789704197+0j)
436,(0.6309569779004961+0j),(0.4519801256452673+0j)
437,(0.49055941686753857+0j),(0.45258800488435086+0j)
438,(0.5688127809522127+0j),(0.4098546444609634+0j)
439,(0.6338171854834102+0j),(0.3628231724919592+0j)
440,(0.739912763830916+0j),(0.4661366582218598+0j)
441,(0.5478536353444838+0j),(0.4813324442351163+0j)
442,(0.7364339984681464-2.206603519579256e-10j),(0.4715314936838603+6.940199099052967e-11j)
443,(0.70041215480246+0j),(0.4986634771651441+0j)
444,(0.7059633646436143+0j),(0.4975855280801862+0j)
445,(0.8249854813173925+0j),(0.4609683212116384+0j)
446,(0.5162392581449117+0j),(0.46114032976400915+0j)
447,(0.7552501081622358+0j),(0.4975061397170598+0j)
448,(0.790850151117975+0j),(0.5015368639944613+0j)
449,(0.6761482458062412+0j),(0.5061823414808354+0j)
450,(0.7949246907256746+0j),(0.37766924777340105+0j)
451,(0.8120923680693906+0j),(0.2508309921180828+0j)
452,(0.8111305041136929+0j),(0.35574562774743584+0j)
453,(0.7140818727705963+0j),(0.38381014530445+0j)
454,(0.7662320904509483+0j),(0.3464851752058245+0j)
455,(0.7302855977273044+0j),(0.34713975616278436+0j)
456,(0.79198395396107+0j),(0.34443132531259346+0j)
457,(0.7810684040049249+0j),(0.3661347755965067+0j)
458,(0.8251519397816014+0j),(0.3653757469191534+0j)
459,(0.7900262707317273+0j),(0.3550408192581953+0j)
460,(0.649579602785639+0j),(0.3669920959677922+0j)
461,(0.6039293996845796+0j),(0.39089223152416924+0j)
462,(0.8009554319231009+0j),(0.36446713381676354+0j)
463,(0.8400938275068518+0j),(0.33765849320834906+0j)
464,(0.7042180533152835+0j),(0.27480483820185725+0j)
465,(0.7359713461629894+0j),(0.3629334659766076+0j)
466,(0.7185431006359598+0j),(0.28650066725265527+0j)
467,(0.7697083393999583+0j),(0.3079852682464974+0j)
468,(0.5930906507465642+0j),(0.325307298396405+0j)
469,(0.7795929373272674+0j),(0.37438601123220794+0j)
470,(0.4674441617254679+0j),(0.3132310102653611+0j)
471,(0.5790619905221255+0j),(0.29464765624897543+0j)
472,(0.4820232628923022+0j),(0.33573509241921795+0j)
473,(0.569763894808228+0j),(0.34909563025130524+0j)
474,(0.5847136496001016+0j),(0.3240629695127382+0j)
475,(0.6761208975920485+0j),(0.3175467068894442+0j)
476,(0.48405486750671856+0j),(0.2895024132269665+0j)
477,(0.6496207306849593+0j),(0.30578147753812995+0j)
478,(0.7796655148209537+0j),(0.3310139010514589+0j)
479,(0.6411931859453777+0j),(0.31997267913802396+0j)
480,(0.7850957650194293+0j),(0.30338345523111454+0j)
481,(0.8043206538654306+0j),(0.2981151991682578+0j)
482,(0.7837850982401602+0j),(0.28197005100317657+0j)
