,Original,Shuffled
85,0.49363424582392834,0.04395029090106191
86,0.5512162366867502,0.048656572419587506
87,0.5373797084623947,0.046277813194073356
88,0.5255605557695799,0.04770357255559302
89,0.5557387312575962,0.046693731769984294
90,0.5545488691218006,0.04715815332568316
91,0.5382391311848773,0.04223822160132122
92,0.5109566381517673,0.041759831551141414
93,0.5497855871465487,0.04397277180084082
94,0.5524344478000028,0.04733318044159796
95,0.5618222152444118,0.04883220460582039
96,0.5561648645026881,0.04755907082690365
97,0.5698552797874201,0.0465971744555432
98,0.5428592064349219,0.04421830181517513
99,0.5501959021944308,0.04520722032235964
100,0.5510094213111036,0.04565307146779147
101,0.5087200391969717,0.04011000255684148
102,0.5302805692387085,0.04379776820287847
103,0.5352811342186053,0.04781714349752971
104,0.5342080108427978,0.046294968526587536
105,0.5359872278963019,0.04713826855444457
106,0.563844991279767,0.04687887959607593
107,0.5629833283096883,0.04699338087049072
108,0.560231359595885,0.04988670631768378
109,0.5301409621313724,0.04310328926198303
110,0.5535033460079641,0.0468481633491162
111,0.54030244490237,0.04515881736801578
112,0.5629479665239729,0.04737541950645684
113,0.4952132338159312,0.042130471698962176
114,0.5505104826004499,0.04549964546621088
115,0.5361209022000577,0.04484126906017978
116,0.5299924442560819,0.04105291953667137
117,0.5594513362715917,0.044421256031581376
118,0.5422072551449894,0.044463619014541225
119,0.5152684114595134,0.043975440570653515
120,0.5608226959217488,0.04586406255443171
121,0.5216443659839729,0.0455862322218245
122,0.5826969856336484,0.04862311314136191
123,0.49636851939047916,0.040104215858677704
124,0.541270955664438,0.043779782472481245
125,0.5535818352966136,0.045584802436374146
126,0.5419720760834167,0.04629753730396579
127,0.4943545285931422,0.04082285491150462
128,0.5701452426594553,0.04593481210844459
129,0.5537992412765401,0.046723227579325365
130,0.5739220666529048,0.04966630596587911
131,0.5280002953143265,0.04428856256970806
132,0.5440252526733709,0.0455949047162474
133,0.5543768665772059,0.0481556673410803
134,0.5593808199802679,0.04629202174293121
135,0.559938319450797,0.049743303369517274
136,0.5131608207311134,0.044076373795596945
137,0.573143060077592,0.05277879905301696
138,0.5733510663300084,0.047150358801035124
139,0.5342076348810167,0.04767254129520418
140,0.5034869218747058,0.042499987636577835
141,0.5000173558537403,0.040244457622820334
142,0.4848010555413679,0.03979669219016864
143,0.4933433385359743,0.04357941141306347
144,0.4931556987146524,0.040146915784862
145,0.497618177533589,0.041027935012578266
146,0.5281178272764628,0.04298145734922508
147,0.5243753128664588,0.04276992769741957
148,0.49476556788056425,0.04223942879690775
149,0.529950566943449,0.045577616789983136
150,0.5479158189698398,0.05012412623310367
151,0.5278325186935166,0.05310479366067265
152,0.5659812530703084,0.05228205499112731
153,0.5197378427151668,0.049107410789000744
154,0.5015152506356153,0.04501063443856228
155,0.5373217336572965,0.05053149162631259
156,0.5315555390126021,0.049167980032127565
157,0.47144258970465974,0.04189252665945183
158,0.55256682638985,0.05222043657737474
159,0.528279783021355,0.04889362068166612
160,0.5224526684205745,0.049183012846312636
161,0.5246937849245371,0.048366916664684186
162,0.5260536972246882,0.049747194844515584
163,0.519591860368157,0.04728897184050153
164,0.5311582238616274,0.04921409951244266
165,0.545435065515435,0.053485966126057875
166,0.5453993033640517,0.0509769652070012
167,0.5461610965942888,0.05216507911954056
168,0.5377766467115136,0.051929449166487236
169,0.5498683553306385,0.05064268822450753
170,0.5168639173861356,0.049099493876148446
171,0.5363249799100471,0.0514153241409485
172,0.5214250086531848,0.04774636779294121
173,0.5533128361100579,0.05299118893034262
174,0.5319244376853965,0.05157663688408193
175,0.5234624690525806,0.04913658537250319
176,0.518900088288046,0.04941379117781636
177,0.5571480856952749,0.05219275700108836
178,0.5495538523101687,0.049870445130309714
179,0.5231503174297946,0.04757337457421683
180,0.518603911681761,0.04990454078176607
181,0.534993232223315,0.0515698692942219
182,0.5386847912449457,0.052447638179339236
183,0.5051294051954274,0.05043987151128553
184,0.5266492233116076,0.04984397186190965
185,0.48413756163057653,0.04582203861197901
186,0.5201368051439929,0.048097008065558694
187,0.5319312811920968,0.04819559008159819
188,0.5024427769378309,0.04554886966453093
189,0.5621011538231518,0.0514966217408895
190,0.5548973949647074,0.05127905108106219
191,0.577995460968572,0.055179847691412175
192,0.5328403446321397,0.051476430641680594
193,0.5505580346513123,0.054073604419917064
194,0.5686415752498342,0.05471116059928823
195,0.5017840707087141,0.048488216678319755
196,0.52893771412215,0.05426066440074356
197,0.5391796082556729,0.05182274789621631
198,0.5466917818132827,0.05369229309051288
199,0.5207640508568612,0.05275961416099894
200,0.48298459059360443,0.04687767414940821
201,0.5265583103126557,0.048966593032368534
202,0.49397559996743556,0.04951869367938079
203,0.5230575737293554,0.04982756721020674
204,0.5068701003413454,0.04513495101284432
205,0.5371711497890168,0.050799897582472595
206,0.48080432359682734,0.049072374966213514
207,0.523648727530561,0.05125226668396202
208,0.5394066121904764,0.0545681667072135
209,0.523512102630891,0.04821098764652568
210,0.5144722670068613,0.04792642830477912
211,0.5359025491103936,0.05128532534452765
212,0.5207691784890974,0.04918696998058128
213,0.5457131612227591,0.05384918548940469
214,0.5024150762813652,0.04864329530264959
215,0.4845171282040046,0.04684955986518026
216,0.5614541653003379,0.05265169722349166
217,0.5297781391042818,0.05179557064559674
218,0.5215810518135825,0.05119482743540875
219,0.5094768328860382,0.050338050757939824
220,0.52351944777916,0.046160405146223014
221,0.5155755850273869,0.04485788311460679
222,0.5264995183592628,0.04612869099412937
223,0.5016750421737355,0.04394939670674152
224,0.5526430728162618,0.05251457011043947
225,0.5482642332709037,0.04766698675818843
226,0.5146172686537925,0.04412112713709468
227,0.5648848389482299,0.04967583971702051
228,0.5465409073330738,0.04925256067218419
229,0.5139233638038861,0.04467351698110271
230,0.5180135038396457,0.04843614301263258
231,0.5043751704934615,0.045132607863469905
232,0.5153588271410371,0.04636270915041216
233,0.453801076973133,0.04309827693871322
234,0.5023212421969231,0.04793047658461704
235,0.4990975194306849,0.04402897659104538
236,0.5214677175842214,0.04734625849048461
237,0.5240759381973101,0.047391961471866195
238,0.4547572469305657,0.043750584020891777
239,0.5035166028094259,0.046226938812009996
240,0.5235533103712449,0.04780942441499556
241,0.496968057194895,0.045006646885619866
242,0.43206455345881,0.041963211600557625
243,0.4766911412203612,0.04436984491639299
244,0.46314119274345306,0.0418624338981876
245,0.48724886014711466,0.04390263307771899
246,0.5114651600354873,0.047925321667382274
247,0.5171676176063801,0.04878562513869064
248,0.5352049461415058,0.04892345976620511
249,0.5005217622712744,0.04497065731987894
250,0.5384343922656828,0.047078945345242304
251,0.5403624618658373,0.04877813802219006
252,0.5275533687696741,0.047891840528215476
253,0.464992507514895,0.043078785304486035
254,0.5533612585469737,0.05085664612041426
255,0.5737984313616284,0.053523516537919064
256,0.5654774380303565,0.052214355663010754
257,0.48123811292134033,0.04216680208879272
258,0.45194407603589126,0.04518004529901292
259,0.5399499854116959,0.05005613300502785
260,0.5400374456103599,0.0485930786893016
261,0.5287755928198611,0.04547547458568645
262,0.537944922700915,0.048001327317989465
263,0.5248967969906496,0.047791042590893514
264,0.5614839120404586,0.04856807987597268
265,0.5061481121679599,0.045995218450529105
266,0.5516076912861639,0.05149863721410342
267,0.5950643017984609,0.052767196435719
268,0.5294322652510076,0.04762157492060155
269,0.5139527576011558,0.046161179977501854
270,0.5607531116265896,0.050783502294063386
271,0.5461511692673051,0.048972088505367536
272,0.5664680916736257,0.0531989780006834
273,0.5599704704275941,0.051568169348173654
274,0.5304460758212398,0.04699243168226429
275,0.5506787475771285,0.05179059821677422
276,0.5037377608858316,0.04469557284176719
277,0.5444809400005793,0.05048047688971629
278,0.5277580409812341,0.04877307629683783
279,0.4829227717785496,0.04435458613818157
280,0.5689733667885787,0.054058653090612564
281,0.5783608836138583,0.055539748027937826
282,0.5256802031082257,0.04902473756200037
283,0.5585325610385895,0.05361871759410644
284,0.5540939256503247,0.051423999227820726
285,0.5806574479302326,0.05302533601761797
286,0.5841375964274851,0.05534493965653085
287,0.5865714986249839,0.05722396906788721
288,0.5785350396043399,0.055908130238386505
289,0.5164413591182787,0.05198368519317348
290,0.5012240715347559,0.046542647659773805
291,0.5038893786056794,0.04748514072341899
292,0.5394952427559183,0.051234268172126375
293,0.49258266330339023,0.04921105426905525
294,0.4712950864457601,0.04565285884127573
295,0.5347550600296753,0.05191746012523059
296,0.5481444737836257,0.050527360850572314
297,0.5234311900571353,0.04744779857452352
298,0.4882940899521578,0.05075612311049711
299,0.4983713321889139,0.044920114677329155
300,0.5527268608889471,0.05623240884000537
301,0.540121788034764,0.05687822324158873
302,0.5514555437907259,0.05929641825652181
303,0.5142143869872785,0.056151860412535295
304,0.5081244521564022,0.054835011767599924
305,0.5738368680417587,0.060535564173115744
306,0.5216646477022091,0.053547209579685395
307,0.5357209042305956,0.056565979298830414
308,0.5291450156233352,0.054933646485696104
309,0.5193100093823236,0.052002832270481934
310,0.5479943127829198,0.0581424835603264
311,0.506010926523353,0.05392850478516671
312,0.5014990793381359,0.05445242932355109
313,0.5473866706228856,0.05783425523423931
314,0.5299886798022875,0.052271016489079815
315,0.5305672659076269,0.05471313068224758
316,0.5576520049573891,0.05579955675184592
317,0.5367581326203565,0.05664645026025648
318,0.5378092344735209,0.05711042197573025
319,0.528535175336942,0.053800542688384696
320,0.5043616680303479,0.05078808096494881
321,0.5489179926071267,0.06043121426858257
322,0.5152859411280067,0.055062889466348526
323,0.5316969514433555,0.055018020730118466
324,0.5086654534287716,0.05151055318208939
325,0.5378893134722639,0.0575434427101281
326,0.5080009776743585,0.05087458816762722
327,0.5505638787633886,0.05912244562782512
328,0.5212037588947961,0.053943744397399386
329,0.490418105284252,0.05176722054382155
330,0.5114349144716821,0.05309785746267872
331,0.5598201549069047,0.056760689106634274
332,0.5020279843061722,0.05246822576359443
333,0.518495443273289,0.054721049082794064
334,0.520950293320036,0.05110694333790455
335,0.5035633635822735,0.05294243454241917
336,0.5336379030916097,0.05487953935396895
337,0.5181801208550827,0.052110362044961694
338,0.5253645183913283,0.0509111608266113
339,0.5189907706248803,0.052539837013522724
340,0.5289440943067945,0.05608094698856523
341,0.5216503497405697,0.055821046893034236
342,0.5463602772559695,0.057408573321820346
343,0.5238989730722606,0.05360167827985815
344,0.545198344609896,0.057627359085555795
345,0.5039660195969484,0.053891048688042835
346,0.5298745561849718,0.05358013517125798
347,0.5324557231965532,0.05588817454788496
348,0.5324533902956421,0.05320503965037664
349,0.5690440562723843,0.05785934375553619
350,0.5367228417295898,0.04260238840388639
351,0.5376946902172498,0.0423770025683559
352,0.5264780296050112,0.03998928496688147
353,0.5487543771903706,0.040250366008966566
354,0.5841881003278906,0.04632960046991078
355,0.5144591030778322,0.040419733626800305
356,0.5004618318900911,0.037313111836304515
357,0.5179276664869027,0.03548302170998133
358,0.5352810910658959,0.043006730005265066
359,0.5748687307788114,0.04456084381280689
360,0.5367129155852421,0.04212137099029659
361,0.5262995771479337,0.040098375448497675
362,0.5211927381014797,0.04147505401050439
363,0.521391884157031,0.040502611295432825
364,0.5074172487976463,0.03854223601622077
365,0.5003101649261112,0.04014735252926151
366,0.520155504695848,0.03872016759935102
367,0.5176425763751893,0.040538976420975675
368,0.5317154769881898,0.03948129451624799
369,0.5244013390967088,0.039582585885987794
370,0.5445627411759957,0.04230085765477435
371,0.5381435981344455,0.04089321713092744
372,0.5039434177191107,0.03963501576045519
373,0.5278195572035276,0.03814770808187745
374,0.5533810864858555,0.04116039501987409
375,0.5605313516967575,0.04300003657503062
376,0.5781119755614608,0.043633323653163116
377,0.5002951819970914,0.04023913623203196
378,0.5648853497684965,0.04493780043027485
379,0.5477994348669603,0.04494483910353336
380,0.4838242331165789,0.04084809292120612
381,0.48552724303302486,0.03644231073596232
382,0.5235250082847323,0.041127124685478064
383,0.4846879575167019,0.03588117348598922
384,0.48505719197984887,0.03816429786287857
385,0.503543208493495,0.038844946794914535
386,0.5275947331101817,0.040792335820821514
387,0.5372002378413164,0.04273745622221732
388,0.49223633742292894,0.03730516730403363
389,0.4938788148418802,0.037989817925690374
390,0.5237102267174679,0.04208881546835517
391,0.5311439392318725,0.04243106287989262
392,0.5223159630780627,0.03949737156792102
393,0.5248865515762569,0.0403338117807829
394,0.5311636401003907,0.04496980986901291
395,0.5365773613742884,0.04163754788372752
396,0.5109623603594098,0.04138370760992622
397,0.5321580898697068,0.041275716230773925
398,0.5175419503428116,0.03754794951728749
399,0.5333428207938636,0.04216684894706573
400,0.556233413702791,0.04945091740129584
401,0.5215322268594359,0.047884119121321726
402,0.5105397869673567,0.039884119243431354
403,0.5452153953441196,0.04592367299557742
404,0.5960424780367153,0.04870115047227857
405,0.562111489896524,0.04530160222225156
406,0.5652083070072266,0.04558668489043484
407,0.5590716972611176,0.04731129041851284
408,0.5531534064843463,0.05053956404028716
409,0.5379363498806043,0.04564336353456261
410,0.5670223230687031,0.052657513713397656
411,0.529459994625959,0.04663126804725886
412,0.560001333098279,0.04886057504094883
413,0.5461633143896798,0.04885798978395301
414,0.5551619592304732,0.050003216358079534
415,0.52929901554027,0.04821943696507928
416,0.5674323006647561,0.04876336126353088
417,0.539979712134895,0.04826926432858636
418,0.5549097232056119,0.05039528870199053
419,0.5706748026824827,0.0505023985797465
420,0.5835629227127462,0.04946083951524569
421,0.5550928872222415,0.04611874322757762
422,0.5572594702895739,0.04557693547062282
423,0.5291350263684426,0.04372925649213282
424,0.5431198973157615,0.04615587499301134
425,0.5306931215035595,0.044059110104555814
426,0.558157670492473,0.0475332327625553
427,0.579017644943346,0.04912928453689517
428,0.5648507894097666,0.04671266552726622
429,0.5837513576671413,0.0510091025126097
430,0.5231503387848246,0.046211637964916306
431,0.5317786238714609,0.04352292068736315
432,0.5399705238601149,0.047361611311918336
433,0.5357550909541338,0.0462177649382594
434,0.5208221863832397,0.045580095340429595
435,0.5284026034863428,0.04415940174075538
436,0.5652973950175469,0.048656787571714245
437,0.5632434309627873,0.04642945841394939
438,0.5133303113134814,0.0431509059001301
439,0.5668117727102029,0.047258678793920705
440,0.5565315245273241,0.044993841627468986
441,0.5801610392452763,0.04777280439309628
442,0.575621438716354,0.04731391934619052
443,0.5985288340912682,0.050607319828724566
444,0.5396959755965895,0.04489347537016175
445,0.568148851069621,0.04980253847508709
446,0.5644423834534731,0.04744042808579379
447,0.5595494262152475,0.04775429087552464
448,0.56116514255334,0.04676517434690747
449,0.5659140812986293,0.04498339247163733
450,0.5507514061397616,0.04659020670997907
451,0.5484849957718134,0.04407630677852283
452,0.5460008913306591,0.047382464163151145
453,0.5009039979284481,0.03935536299383909
454,0.5341890704854615,0.044429545954611155
455,0.5484138595967194,0.04379460773238074
456,0.5408967472202296,0.04670534327123349
457,0.4919633145887084,0.03962243645747604
458,0.5731323585239793,0.04598486013844541
459,0.5675641423208311,0.046813251819979376
460,0.573497704697213,0.047586377249024835
461,0.48955449317246164,0.037943577125897514
462,0.5728750162669279,0.04687253000458091
463,0.5447942862700605,0.04415011469123589
464,0.5248725340566587,0.042119359860775175
465,0.5381253318310614,0.0445001418147833
466,0.5301789871835854,0.042238894564490766
467,0.5195889759790162,0.03956915854065747
468,0.5304140609822141,0.0393145854138846
469,0.5646263817943757,0.04509563651165444
470,0.5832202844107672,0.04832985729842669
471,0.5704470244034845,0.044871387094180135
472,0.5525451030227149,0.04264459031418377
473,0.5361179209987408,0.0457506707535973
474,0.5831748702187318,0.04959002641134223
475,0.56349389547191,0.04630595193720071
476,0.5672604679779477,0.04594065028960007
477,0.5341097679336209,0.04516930256377902
478,0.5044097018811182,0.04059734791136361
479,0.5726577687398083,0.04572911663444351
480,0.5470596473850242,0.0412342024331144
481,0.5666496247802555,0.04206080132086477
482,0.551774668312247,0.044306442400923345
483,0.5819256929010445,0.046053093076443424
484,0.5522640019044595,0.04428938149206267
485,0.5358010230826719,0.04167930294518557
486,0.5402890138178268,0.041504345856588035
487,0.528172112160239,0.039274224976825506
488,0.4845878267475045,0.035955813008686104
489,0.5451479380946064,0.041321008102428905
490,0.5770565352124698,0.050923285331157815
491,0.5520798275833266,0.04989410203779127
492,0.5498831127327515,0.0463367058012617
493,0.5349889547137626,0.04212492725438115
494,0.5208048315877788,0.04377803214556823
495,0.5955501664490099,0.05109055870280821
496,0.5570436691779695,0.04776378844720191
497,0.5521516926305633,0.04586067110183756
498,0.5605881772279235,0.04894026501689929
499,0.49939208142101027,0.04333823699651438
