,Time,Original,Shuffled
787,1.0,0.16530748448457655,0.02626701787831137
788,1.0,0.18064727244266732,0.02853499813339841
789,1.0,0.14732327791671512,0.017347503900469904
790,1.0,0.18369692229725085,0.01656923017906478
791,1.0,0.23432109850575247,0.018837981428615046
792,1.0,0.24441871154395578,0.025301588783772408
793,1.0,0.16383027172962544,0.015921218968213188
794,1.0,0.18918575422081477,0.018251806524022224
795,1.0,0.19135337740894262,0.01742163909109252
796,1.0,0.1936576565231231,0.015847083865786576
797,1.0,0.16430197777485858,0.016362616508893653
798,1.0,0.19103344310743192,0.016363297382395153
799,1.0,0.19261722188465963,0.01713925697018176
800,1.0,0.1622322031497705,0.019706293938242855
801,1.0,0.11165732503302973,0.022586324061158083
802,1.0,0.11680334840663657,0.020460179516067524
803,1.0,0.18718694195075503,0.020280275530404592
804,1.0,0.11662739027893687,0.02177875292658499
805,1.0,0.1311336545937926,0.02322714393213803
806,1.0,0.1729239843040417,0.022057768542067476
807,1.0,0.14366382621906507,0.021532595570451073
808,1.0,0.20685897015176963,0.02299226414441315
809,1.0,0.15067529409882008,0.020345527929482726
810,1.0,0.1510563572545129,0.020001693739933643
811,1.0,0.14991184289931447,0.021284463116669972
812,1.0,0.1516547789747936,0.018565503695126686
813,1.0,0.15146399266440355,0.019002860581225713
814,1.0,0.1497323974429015,0.018600169609071668
815,1.0,0.1493201058593895,0.01933019220236273
816,1.0,0.1512302178085224,0.02051144186240895
817,1.0,0.1482015521489241,0.019615136733092283
818,1.0,0.14834233329018653,0.023034519489864395
819,1.0,0.15838257445587875,0.021806865314132756
820,1.0,0.1439907477846355,0.027729272673608297
821,1.0,0.20508512292674724,0.025018872228440736
822,1.0,0.19727910133505594,0.02751929600416035
823,1.0,0.16116197379636554,0.021373516186596327
824,1.0,0.23452820128613008,0.02906990391589579
825,1.0,0.1608452436976686,0.021307626759856726
826,1.0,0.13680194038234467,0.02381425091519481
827,1.0,0.24881746458022805,0.02982447369773961
828,1.0,0.23999787973363976,0.025216764550279016
829,1.0,0.1185337747837135,0.01872904272841185
830,1.0,0.15519173961850852,0.02069931740512749
831,1.0,0.1077586939006477,0.016059519867953207
832,1.0,0.10916140299651553,0.016127987980933223
833,1.0,0.26976239678347735,0.024595637712153076
834,1.0,0.18947539628977578,0.01964500529981878
835,1.0,0.19366364931204785,0.024060302098635248
836,1.0,0.2250070151096064,0.024001141100212918
837,1.0,0.212843922254572,0.021355069242153312
838,1.0,0.142563512139103,0.01935240676984607
839,1.0,0.16683387021996823,0.024464560405585034
840,1.0,0.20934792117880324,0.026301697214445766
841,1.0,0.19493815551503557,0.02443019943772709
842,1.0,0.19693677450991293,0.02279280410070269
843,1.0,0.18637832936159238,0.025485494407844728
844,1.0,0.2331549336376846,0.029927100482419533
845,1.0,0.17228543219538703,0.0215517508958636
846,1.0,0.20137260711937222,0.028128188496860593
847,1.0,0.22220270628115504,0.029893022618545075
848,1.0,0.21026156988909903,0.026295928961373997
849,1.0,0.177561051657158,0.025712194841659448
850,1.0,0.1840497333246987,0.019618266123205805
851,1.0,0.25779435377462645,0.02035859953136002
852,1.0,0.16427798298926485,0.02047359342567264
853,1.0,0.18252872951173968,0.0190337388917985
854,1.0,0.18304087050639503,0.018422759308737886
855,1.0,0.18139295180385342,0.019650082171180885
856,1.0,0.22357032716261033,0.020006582480593563
857,1.0,0.2231363396214711,0.021845265328490973
858,1.0,0.22488604211744,0.016932362034252545
859,1.0,0.2127817572978368,0.021473709851158134
860,1.0,0.16496133647178968,0.012334504188522371
861,1.0,0.16638234767137847,0.014203708176115057
862,1.0,0.16507904619212163,0.016285446491599236
863,1.0,0.16541504659290315,0.013142508643792301
864,1.0,0.22121833925535517,0.018277362281283543
865,1.0,0.1867619401417562,0.017108087416596404
866,1.0,0.16486369390940117,0.01599672708396579
867,1.0,0.16507904619212163,0.016405297063029605
868,1.0,0.1860807953880971,0.015409578234576117
869,1.0,0.1642496802493359,0.01706097890185877
870,1.0,0.1378209274910481,0.020310034586493594
871,1.0,0.17528926290547464,0.020046223869450822
872,1.0,0.13672262317366998,0.017682803185073474
873,1.0,0.16585458720949242,0.01594890183829578
874,1.0,0.1665503118268441,0.01823358667034542
875,1.0,0.16532052842966968,0.018123072791256113
876,1.0,0.16598135096432448,0.015769199311318663
877,1.0,0.13689082847322323,0.022296253202838307
878,1.0,0.16532052842966968,0.017703918633375545
879,1.0,0.1574930520226919,0.018654228819866198
880,1.0,0.1587198627873238,0.017923686738239297
881,1.0,0.158763458956911,0.019949764650148225
882,1.0,0.15862407973859474,0.015900776050669068
883,1.0,0.1587198627873238,0.01892129899821657
884,1.0,0.17850101609995314,0.013911515310109786
885,1.0,0.21824945677513796,0.020502586001503613
886,1.0,0.2131544748779509,0.017162735860943933
887,1.0,0.21339916196244524,0.019455448329108456
888,1.0,0.15862065327295458,0.013789909188655084
889,1.0,0.2126083242998116,0.01860466571262638
890,1.0,0.20563324641536568,0.020816860332274572
891,1.0,0.2052634548900373,0.02072366175389645
892,1.0,0.20533459833296844,0.018201694571079473
893,1.0,0.20557578975139917,0.01942681912297395
894,1.0,0.1276332052285504,0.014171751203820925
895,1.0,0.2052634548900373,0.02115521246840961
896,1.0,0.12574916720224583,0.01666562863291503
897,1.0,0.12518356234871686,0.01567456642920572
898,1.0,0.1261185235574981,0.014652710118891112
899,1.0,0.1269258194330258,0.017138710928091733
900,1.0,0.2786808494484819,0.026999675094779248
901,1.0,0.2789028036521161,0.01352177682795219
902,1.0,0.2749062122883301,0.016331575568802464
903,1.0,0.29448913458276765,0.01610574621597448
904,1.0,0.20862963824453012,0.025484213740070493
905,1.0,0.25711647961288203,0.020523547820419454
906,1.0,0.2773649720995856,0.014579694920155708
907,1.0,0.2292041328501017,0.027721896289953647
908,1.0,0.2773649720995856,0.01841980033112533
909,1.0,0.2604871359253919,0.013016972207516833
910,1.0,0.10865284307789588,0.019459709549531818
911,1.0,0.10865284307789588,0.017657081884598445
912,1.0,0.10799643646099319,0.017272532167659067
913,1.0,0.095038183164845,0.01733481817005871
914,1.0,0.0956576364862292,0.01910419612724134
915,1.0,0.11029234869288478,0.020356249921856532
